"pkg","count"
"act_0.93",39
"act_0.94",142
"altfuelr_0.1.0",76
"AOV1R_0.1.0",81
"ausplotsR_1.2",110
"AzureTableStor_1.0.0",96
"BaseSet_0.0.14",51
"biClassify_1.0",48
"boutliers_1.1-1",122
"brokenstick_1.1.0",216
"BSBT_1.0.0",121
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",121
"causalCmprsk_1.0.0",201
"CausalMBSTS_0.1.0",214
"cem_1.1.23",228
"ceser_1.0.0",119
"ceser_1.0.0.0000",1
"chickn_1.2",54
"CTP_2.0.0",121
"cupcake_0.1.0.0",166
"curephEM_0.1.6",158
"dabr_0.0.1",73
"datacleanr_1.0.0",209
"deconvSeq_0.3.1",33
"dglm_1.8.4",87
"dracor_0.2.4",39
"ecostats_0.1.3",124
"eixport_0.5.0",228
"envi_0.1.0",118
"EpiBibR_0.1.0",212
"epinetr_0.93",143
"Eunomia_1.0.1",143
"fastai_2.0.0",75
"fastJT_1.0.6",122
"fastlogitME_0.1.0",74
"febr_1.3.1",144
"FlyingR_0.2.0",9
"fmpcloudr_0.1.1",191
"functiondepends_0.2.1",144
"gateR_0.1.1",74
"geeCRT_0.0.1",135
"geoFKF_0.1.0",217
"getDTeval_0.0.1",164
"gfilmm_0.1.0",56
"gitcreds_0.1.0",55
"gmgm_1.0.0",4
"gnomonicM_1.0.0",223
"gpbStat_0.3.0",124
"hdpGLM_1.0.0",123
"IFP_0.2.3",55
"insane_0.1.0",122
"intensegRid_0.1.0",26
"INTRIGUE_0.1.0",52
"IPDfromKM_0.1.10",82
"IsoplotRgui_3.5",145
"isoreader_1.2.7",119
"landmap_0.0.4",123
"lazysf_0.1.0",34
"leidenAlg_0.1.0",8
"lineup2_0.2-5",36
"maczic_0.1.0",214
"maGUI_3.0",127
"mapboxer_0.4.0",98
"maptiles_0.1.0",46
"MCMChybridGP_5.3",110
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",76
"mgee2_0.1",204
"mhcnuggetsr_1.1",130
"microeco_0.2.1",106
"missCompare_1.0.2",54
"ML2Pvae_1.0",99
"mlr3spatiotempcv_0.1.0",53
"modeltime.resample_0.1.0",100
"MolgenisAuth_0.0.11",49
"MolgenisAuth_0.0.12",48
"MolgenisAuth_0.0.14",6
"msSPChelpR_0.8.6",124
"netmhc2pan_1.3",146
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",144
"openSkies_0.99.3",181
"osDesign_1.8",79
"plethem_1.1.0",102
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",149
"PoSI_1.1",147
"potential_0.1.0",84
"PPTcirc_0.1.0",110
"PSS.Health_0.1.2",9
"QF_0.0.1",54
"r.jive_2.2",8
"radous_0.1.0",55
"RALSA_0.90.0",141
"raytracing_0.1.0",27
"rbenvo_1.0.5",77
"RcmdrPlugin.DCCV_0.1-0",202
"read.cwa_0.2.1",141
"RefManageR_1.3.0",63
"repello_1.0.0",122
"ricu_0.1.2",175
"rMisbeta_1.0",15
"rmoo_0.1.4",41
"RMSNumpress_1.0",29
"sad_0.1.2",221
"salem_0.2.0",54
"sdwd_1.0.5",53
"seedr_0.3.0",167
"SEIRfansy_1.1.0",213
"silicate_0.7.0",58
"SpatialRegimes_1.0",58
"strm_0.1.1",228
"sudachir_0.1.0",63
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",216
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",170
"TensorTest2D_1.0.0",88
"this.path_0.1.0",90
"tinylabels_0.1.0",217
"tktdjl2r_0.1.0",124
"TPLSr_1.0.0",16
"TPLSr_1.0.1",181
"tsensembler_0.1.0",12
"UKFE_0.1.0",61
"ukgasapi_0.20",65
"ukgasapi_0.21",135
"viscomplexr_1.0.1",188
