"pkg","count"
"act_0.93",39
"act_0.94",118
"altfuelr_0.1.0",52
"AOV1R_0.1.0",57
"ausplotsR_1.2",86
"AzureTableStor_1.0.0",72
"BaseSet_0.0.14",27
"biClassify_1.0",24
"boutliers_1.1-1",98
"brokenstick_1.1.0",192
"BSBT_1.0.0",97
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",97
"causalCmprsk_1.0.0",178
"CausalMBSTS_0.1.0",190
"cem_1.1.23",204
"ceser_1.0.0",95
"ceser_1.0.0.0000",1
"chickn_1.2",30
"CTP_2.0.0",97
"cupcake_0.1.0.0",142
"curephEM_0.1.6",134
"dabr_0.0.1",49
"datacleanr_1.0.0",185
"deconvSeq_0.3.1",33
"dglm_1.8.4",63
"dracor_0.2.4",39
"ecostats_0.1.3",100
"eixport_0.5.0",204
"envi_0.1.0",94
"EpiBibR_0.1.0",188
"epinetr_0.93",119
"Eunomia_1.0.1",119
"fastai_2.0.0",51
"fastJT_1.0.6",98
"fastlogitME_0.1.0",50
"febr_1.3.1",120
"fmpcloudr_0.1.1",167
"functiondepends_0.2.1",120
"gateR_0.1.1",50
"geeCRT_0.0.1",111
"geoFKF_0.1.0",193
"getDTeval_0.0.1",140
"gfilmm_0.1.0",32
"gitcreds_0.1.0",31
"gnomonicM_1.0.0",199
"gpbStat_0.3.0",100
"hdpGLM_1.0.0",99
"IFP_0.2.3",55
"insane_0.1.0",98
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",28
"IPDfromKM_0.1.10",58
"IsoplotRgui_3.5",121
"isoreader_1.2.7",95
"landmap_0.0.4",99
"lazysf_0.1.0",10
"lineup2_0.2-5",12
"maczic_0.1.0",191
"maGUI_3.0",103
"mapboxer_0.4.0",74
"maptiles_0.1.0",23
"MCMChybridGP_5.3",86
"metaEnsembleR_0.1.0",52
"mgee2_0.1",180
"mhcnuggetsr_1.1",106
"microeco_0.2.1",82
"missCompare_1.0.2",30
"ML2Pvae_1.0",75
"mlr3spatiotempcv_0.1.0",29
"modeltime.resample_0.1.0",76
"MolgenisAuth_0.0.11",25
"MolgenisAuth_0.0.12",24
"msSPChelpR_0.8.6",100
"netmhc2pan_1.3",122
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",120
"openSkies_0.99.3",157
"osDesign_1.8",55
"plethem_1.1.0",78
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",126
"PoSI_1.1",123
"potential_0.1.0",60
"PPTcirc_0.1.0",86
"PSS.Health_0.1.2",9
"QF_0.0.1",30
"r.jive_2.2",8
"radous_0.1.0",31
"RALSA_0.90.0",117
"raytracing_0.1.0",27
"rbenvo_1.0.5",53
"RcmdrPlugin.DCCV_0.1-0",178
"read.cwa_0.2.1",117
"RefManageR_1.3.0",39
"repello_1.0.0",98
"ricu_0.1.2",151
"rmoo_0.1.4",17
"RMSNumpress_1.0",6
"sad_0.1.2",197
"salem_0.2.0",30
"sdwd_1.0.5",53
"seedr_0.3.0",143
"SEIRfansy_1.1.0",189
"silicate_0.7.0",34
"SpatialRegimes_1.0",34
"strm_0.1.1",204
"sudachir_0.1.0",39
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",193
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",147
"TensorTest2D_1.0.0",64
"this.path_0.1.0",66
"tinylabels_0.1.0",193
"tktdjl2r_0.1.0",100
"TPLSr_1.0.0",16
"TPLSr_1.0.1",157
"tsensembler_0.1.0",12
"UKFE_0.1.0",37
"ukgasapi_0.20",65
"ukgasapi_0.21",111
"viscomplexr_1.0.1",164
