"pkg","count"
"act_0.93",39
"act_0.94",51
"ausplotsR_1.2",19
"AzureTableStor_1.0.0",5
"BaseSet_0.0.14",6
"boutliers_1.1-1",31
"brokenstick_1.1.0",125
"BSBT_1.0.0",30
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",30
"causalCmprsk_1.0.0",111
"CausalMBSTS_0.1.0",123
"cem_1.1.23",137
"ceser_1.0.0",28
"ceser_1.0.0.0000",1
"CTP_2.0.0",30
"cupcake_0.1.0.0",75
"curephEM_0.1.6",67
"datacleanr_1.0.0",118
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",33
"eixport_0.5.0",137
"envi_0.1.0",27
"EpiBibR_0.1.0",121
"epinetr_0.93",52
"Eunomia_1.0.1",52
"fastJT_1.0.6",31
"fastlogitME_0.1.0",10
"febr_1.3.1",53
"fmpcloudr_0.1.1",100
"functiondepends_0.2.1",53
"geeCRT_0.0.1",44
"geoFKF_0.1.0",126
"getDTeval_0.0.1",73
"gnomonicM_1.0.0",132
"gpbStat_0.3.0",33
"hdpGLM_1.0.0",32
"IFP_0.2.3",55
"insane_0.1.0",31
"intensegRid_0.1.0",4
"IPDfromKM_0.1.10",4
"IsoplotRgui_3.5",54
"isoreader_1.2.7",28
"landmap_0.0.4",32
"maczic_0.1.0",124
"maGUI_3.0",36
"mapboxer_0.4.0",7
"MCMChybridGP_5.3",19
"mgee2_0.1",113
"mhcnuggetsr_1.1",39
"microeco_0.2.1",15
"ML2Pvae_1.0",8
"modeltime.resample_0.1.0",9
"msSPChelpR_0.8.6",33
"netmhc2pan_1.3",55
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",53
"openSkies_0.99.3",90
"plethem_1.1.0",11
"PooledCohort_0.0.1",59
"PoSI_1.1",56
"PPTcirc_0.1.0",19
"PSS.Health_0.1.2",4
"RALSA_0.90.0",50
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",111
"read.cwa_0.2.1",50
"repello_1.0.0",31
"ricu_0.1.2",84
"sad_0.1.2",130
"sdwd_1.0.5",53
"seedr_0.3.0",76
"SEIRfansy_1.1.0",122
"strm_0.1.1",137
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",126
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",80
"this.path_0.1.0",4
"tinylabels_0.1.0",126
"tktdjl2r_0.1.0",33
"TPLSr_1.0.0",16
"TPLSr_1.0.1",90
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",44
"viscomplexr_1.0.1",97
