"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",33
"btergm_1.9.12",29
"btergm_1.9.13",15
"causalCmprsk_1.0.0",19
"CausalMBSTS_0.1.0",31
"cem_1.1.23",45
"datacleanr_1.0.0",26
"deconvSeq_0.3.1",4
"dracor_0.2.4",5
"eixport_0.5.0",45
"EpiBibR_0.1.0",29
"fmpcloudr_0.1.1",8
"geoFKF_0.1.0",34
"gnomonicM_1.0.0",40
"IFP_0.2.3",21
"maczic_0.1.0",32
"mgee2_0.1",21
"RcmdrPlugin.DCCV_0.1-0",19
"sad_0.1.2",38
"sdwd_1.0.5",19
"SEIRfansy_1.1.0",30
"strm_0.1.1",45
"sureLDA_0.1.0-1",34
"tinylabels_0.1.0",34
"TPLSr_1.0.0",16
"tsensembler_0.1.0",10
"ukgasapi_0.20",29
"viscomplexr_1.0.1",5
