"pkg","count"
"act_0.93",14
"BaseSet_0.0.14",6
"brokenstick_1.1.0",64
"btergm_1.9.12",60
"btergm_1.9.13",46
"causalCmprsk_1.0.0",50
"CausalMBSTS_0.1.0",62
"cem_1.1.23",76
"cupcake_0.1.0.0",14
"curephEM_0.1.6",6
"datacleanr_1.0.0",57
"deconvSeq_0.3.1",33
"dracor_0.2.4",36
"eixport_0.5.0",76
"EpiBibR_0.1.0",60
"fmpcloudr_0.1.1",39
"geoFKF_0.1.0",65
"getDTeval_0.0.1",12
"gnomonicM_1.0.0",71
"IFP_0.2.3",52
"intensegRid_0.1.0",2
"maczic_0.1.0",63
"mgee2_0.1",52
"NeuralSens_0.2.2",23
"openSkies_0.99.3",29
"raytracing_0.1.0",6
"RcmdrPlugin.DCCV_0.1-0",50
"ricu_0.1.2",23
"sad_0.1.2",69
"sdwd_1.0.5",50
"seedr_0.3.0",15
"SEIRfansy_1.1.0",61
"strm_0.1.1",76
"sugarbag_0.1.3",5
"sureLDA_0.1.0-1",65
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",19
"tinylabels_0.1.0",65
"TPLSr_1.0.0",16
"TPLSr_1.0.1",29
"tsensembler_0.1.0",10
"ukgasapi_0.20",60
"viscomplexr_1.0.1",36
