"pkg","count"
"act_0.93",3
"BaseSet_0.0.14",6
"brokenstick_1.1.0",53
"btergm_1.9.12",49
"btergm_1.9.13",35
"causalCmprsk_1.0.0",39
"CausalMBSTS_0.1.0",51
"cem_1.1.23",65
"cupcake_0.1.0.0",3
"datacleanr_1.0.0",46
"deconvSeq_0.3.1",24
"dracor_0.2.4",25
"eixport_0.5.0",65
"EpiBibR_0.1.0",49
"fmpcloudr_0.1.1",28
"geoFKF_0.1.0",54
"getDTeval_0.0.1",5
"gnomonicM_1.0.0",60
"IFP_0.2.3",41
"intensegRid_0.1.0",1
"maczic_0.1.0",52
"mgee2_0.1",41
"NeuralSens_0.2.2",12
"openSkies_0.99.3",18
"RcmdrPlugin.DCCV_0.1-0",39
"ricu_0.1.2",12
"sad_0.1.2",58
"sdwd_1.0.5",39
"seedr_0.3.0",4
"SEIRfansy_1.1.0",50
"strm_0.1.1",65
"sureLDA_0.1.0-1",54
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",8
"tinylabels_0.1.0",54
"TPLSr_1.0.0",16
"TPLSr_1.0.1",18
"tsensembler_0.1.0",10
"ukgasapi_0.20",49
"viscomplexr_1.0.1",25
