"pkg","count"
"act_0.93",15
"BaseSet_0.0.14",6
"brokenstick_1.1.0",65
"btergm_1.9.12",61
"btergm_1.9.13",47
"causalCmprsk_1.0.0",51
"CausalMBSTS_0.1.0",63
"cem_1.1.23",77
"cupcake_0.1.0.0",15
"curephEM_0.1.6",7
"datacleanr_1.0.0",58
"deconvSeq_0.3.1",33
"dracor_0.2.4",37
"eixport_0.5.0",77
"EpiBibR_0.1.0",61
"fmpcloudr_0.1.1",40
"geoFKF_0.1.0",66
"getDTeval_0.0.1",13
"gnomonicM_1.0.0",72
"IFP_0.2.3",53
"intensegRid_0.1.0",2
"maczic_0.1.0",64
"mgee2_0.1",53
"NeuralSens_0.2.2",24
"openSkies_0.99.3",30
"raytracing_0.1.0",7
"RcmdrPlugin.DCCV_0.1-0",51
"ricu_0.1.2",24
"sad_0.1.2",70
"sdwd_1.0.5",51
"seedr_0.3.0",16
"SEIRfansy_1.1.0",62
"strm_0.1.1",77
"sugarbag_0.1.3",6
"sureLDA_0.1.0-1",66
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",20
"tinylabels_0.1.0",66
"TPLSr_1.0.0",16
"TPLSr_1.0.1",30
"tsensembler_0.1.0",11
"ukgasapi_0.20",61
"viscomplexr_1.0.1",37
