"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",24
"altfuelr_0.1.0",158
"AOV1R_0.1.0",163
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",130
"biClassify_1.0",130
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",200
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",61
"ceser_1.0.0",197
"ceser_1.0.0.0000",1
"chickn_1.2",136
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",169
"distro_0.1.0",27
"dotgen_0.1.0",20
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",200
"EpiBibR_0.1.0",294
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",71
"fastai_2.0.0",157
"fastJT_1.0.6",186
"fastlogitME_0.1.0",156
"febr_1.3.1",203
"FlyingR_0.2.0",91
"fmpcloudr_0.1.1",225
"fsn_0.1",26
"functClust_0.1.6",68
"functiondepends_0.2.1",182
"gateR_0.1.1",156
"geeCRT_0.0.1",194
"geneExpressionFromGEO_0.1",15
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",138
"gitcreds_0.1.0",137
"gmgm_1.0.0",86
"gnomonicM_1.0.0",284
"gpbStat_0.3.0",198
"hdpGLM_1.0.0",198
"HeckmanEM_0.1.1",33
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",108
"INTRIGUE_0.1.0",134
"iNZightRegression_1.3.0",2
"IPDfromKM_0.1.10",164
"iriR_0.1.0",16
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",205
"lazysf_0.1.0",116
"leidenAlg_0.1.0",90
"lineup2_0.2-5",118
"maczic_0.1.0",236
"maGUI_3.0",208
"mapboxer_0.4.0",164
"maptiles_0.1.0",128
"MCMChybridGP_5.3",192
"mdbr_0.1.1",50
"mdbr_0.1.2",34
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",158
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",136
"ML2Pvae_1.0",176
"mlr3spatiotempcv_0.1.0",135
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",131
"MolgenisAuth_0.0.12",130
"MolgenisAuth_0.0.14",88
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",26
"openSkies_0.99.3",215
"osDesign_1.8",161
"packDAMipd_0.1.0",17
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",166
"PPTcirc_0.1.0",177
"prioritylasso_0.2.5",17
"PSS.Health_0.1.2",9
"PubMedMining_0.0.0.9000",13
"QF_0.0.1",136
"quadrupen_0.2-8",18
"r.jive_2.2",8
"radous_0.1.0",137
"RALSA_0.90.0",200
"RALSA_0.90.1",10
"raytracing_0.1.0",61
"rbenvo_1.0.5",159
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",145
"repello_1.0.0",197
"ricu_0.1.2",213
"rMisbeta_1.0",97
"rmoo_0.1.4",123
"RMSNumpress_1.0",111
"RtD3_0.0.1",71
"sad_0.1.2",232
"sad_0.1.3",70
"salem_0.2.0",136
"sdwd_1.0.5",53
"seecolor_0.0.1",2
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",140
"simPop_1.2.1",18
"sinar_0.1.0",61
"SMDIC_0.1.3",25
"SpatialRegimes_1.0",140
"spiro_0.2.0",27
"starnet_0.0.5",17
"strm_0.1.1",239
"sudachir_0.1.0",145
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"swag_0.1.0",14
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",26
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",21
"this.path_0.1.0",172
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",206
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",143
"ukgasapi_0.20",65
"ukgasapi_0.21",217
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",49
"zGPS.AO_0.1.0",82
