"pkg","count"
"act_0.93",39
"act_0.94",199
"altfuelr_0.1.0",133
"AOV1R_0.1.0",138
"ausplotsR_1.2",167
"AzureTableStor_1.0.0",153
"BaseSet_0.0.14",105
"biClassify_1.0",105
"boutliers_1.1-1",179
"brokenstick_1.1.0",227
"BSBT_1.0.0",178
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",178
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",36
"ceser_1.0.0",176
"ceser_1.0.0.0000",1
"chickn_1.2",111
"CTP_2.0.0",178
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",130
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",144
"distro_0.1.0",2
"dracor_0.2.4",39
"ecostats_0.1.3",181
"eixport_0.5.0",239
"envi_0.1.0",175
"EpiBibR_0.1.0",269
"epinetr_0.93",200
"Eunomia_1.0.1",200
"eventglm_1.0.1",46
"fastai_2.0.0",132
"fastJT_1.0.6",179
"fastlogitME_0.1.0",131
"febr_1.3.1",201
"FlyingR_0.2.0",66
"fmpcloudr_0.1.1",225
"fsn_0.1",1
"functClust_0.1.6",43
"functiondepends_0.2.1",182
"gateR_0.1.1",131
"geeCRT_0.0.1",192
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",113
"gitcreds_0.1.0",112
"gmgm_1.0.0",61
"gnomonicM_1.0.0",259
"gpbStat_0.3.0",181
"hdpGLM_1.0.0",180
"HeckmanEM_0.1.1",8
"IFP_0.2.3",55
"insane_0.1.0",179
"intensegRid_0.1.0",83
"INTRIGUE_0.1.0",109
"IPDfromKM_0.1.10",139
"IsoplotRgui_3.5",202
"isoreader_1.2.7",176
"landmap_0.0.4",180
"lazysf_0.1.0",91
"leidenAlg_0.1.0",65
"lineup2_0.2-5",93
"maczic_0.1.0",233
"maGUI_3.0",184
"mapboxer_0.4.0",155
"maptiles_0.1.0",103
"MCMChybridGP_5.3",167
"mdbr_0.1.1",25
"mdbr_0.1.2",9
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",133
"mgee2_0.1",215
"mhcnuggetsr_1.1",187
"microeco_0.2.1",163
"missCompare_1.0.2",111
"ML2Pvae_1.0",156
"mlr3spatiotempcv_0.1.0",110
"modeltime.resample_0.1.0",157
"MolgenisAuth_0.0.11",106
"MolgenisAuth_0.0.12",105
"MolgenisAuth_0.0.14",63
"msSPChelpR_0.8.6",181
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",1
"openSkies_0.99.3",215
"osDesign_1.8",136
"plethem_1.1.0",159
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",141
"PPTcirc_0.1.0",167
"PSS.Health_0.1.2",9
"QF_0.0.1",111
"r.jive_2.2",8
"radous_0.1.0",112
"RALSA_0.90.0",198
"raytracing_0.1.0",36
"rbenvo_1.0.5",134
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",198
"RefManageR_1.3.0",120
"repello_1.0.0",179
"ricu_0.1.2",213
"rMisbeta_1.0",72
"rmoo_0.1.4",98
"RMSNumpress_1.0",86
"RtD3_0.0.1",46
"sad_0.1.2",232
"sad_0.1.3",45
"salem_0.2.0",111
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",115
"sinar_0.1.0",36
"SpatialRegimes_1.0",115
"spiro_0.2.0",2
"strm_0.1.1",239
"sudachir_0.1.0",120
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",1
"TensorTest2D_1.0.0",145
"this.path_0.1.0",147
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",181
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",118
"ukgasapi_0.20",65
"ukgasapi_0.21",192
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",24
"zGPS.AO_0.1.0",57
