"pkg","count"
"act_0.93",39
"act_0.94",114
"altfuelr_0.1.0",48
"AOV1R_0.1.0",53
"ausplotsR_1.2",82
"AzureTableStor_1.0.0",68
"BaseSet_0.0.14",23
"biClassify_1.0",20
"boutliers_1.1-1",94
"brokenstick_1.1.0",188
"BSBT_1.0.0",93
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",93
"causalCmprsk_1.0.0",174
"CausalMBSTS_0.1.0",186
"cem_1.1.23",200
"ceser_1.0.0",91
"ceser_1.0.0.0000",1
"chickn_1.2",26
"CTP_2.0.0",93
"cupcake_0.1.0.0",138
"curephEM_0.1.6",130
"dabr_0.0.1",45
"datacleanr_1.0.0",181
"deconvSeq_0.3.1",33
"dglm_1.8.4",59
"dracor_0.2.4",39
"ecostats_0.1.3",96
"eixport_0.5.0",200
"envi_0.1.0",90
"EpiBibR_0.1.0",184
"epinetr_0.93",115
"Eunomia_1.0.1",115
"fastai_2.0.0",47
"fastJT_1.0.6",94
"fastlogitME_0.1.0",46
"febr_1.3.1",116
"fmpcloudr_0.1.1",163
"functiondepends_0.2.1",116
"gateR_0.1.1",46
"geeCRT_0.0.1",107
"geoFKF_0.1.0",189
"getDTeval_0.0.1",136
"gfilmm_0.1.0",28
"gitcreds_0.1.0",27
"gnomonicM_1.0.0",195
"gpbStat_0.3.0",96
"hdpGLM_1.0.0",95
"IFP_0.2.3",55
"insane_0.1.0",94
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",24
"IPDfromKM_0.1.10",54
"IsoplotRgui_3.5",117
"isoreader_1.2.7",91
"landmap_0.0.4",95
"lazysf_0.1.0",6
"lineup2_0.2-5",8
"maczic_0.1.0",187
"maGUI_3.0",99
"mapboxer_0.4.0",70
"maptiles_0.1.0",23
"MCMChybridGP_5.3",82
"metaEnsembleR_0.1.0",48
"mgee2_0.1",176
"mhcnuggetsr_1.1",102
"microeco_0.2.1",78
"missCompare_1.0.2",26
"ML2Pvae_1.0",71
"mlr3spatiotempcv_0.1.0",25
"modeltime.resample_0.1.0",72
"MolgenisAuth_0.0.11",21
"MolgenisAuth_0.0.12",20
"msSPChelpR_0.8.6",96
"netmhc2pan_1.3",118
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",116
"openSkies_0.99.3",153
"osDesign_1.8",51
"plethem_1.1.0",74
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",122
"PoSI_1.1",119
"potential_0.1.0",56
"PPTcirc_0.1.0",82
"PSS.Health_0.1.2",9
"QF_0.0.1",26
"r.jive_2.2",8
"radous_0.1.0",27
"RALSA_0.90.0",113
"raytracing_0.1.0",27
"rbenvo_1.0.5",49
"RcmdrPlugin.DCCV_0.1-0",174
"read.cwa_0.2.1",113
"RefManageR_1.3.0",35
"repello_1.0.0",94
"ricu_0.1.2",147
"rmoo_0.1.4",13
"RMSNumpress_1.0",2
"sad_0.1.2",193
"salem_0.2.0",26
"sdwd_1.0.5",53
"seedr_0.3.0",139
"SEIRfansy_1.1.0",185
"silicate_0.7.0",30
"SpatialRegimes_1.0",30
"strm_0.1.1",200
"sudachir_0.1.0",35
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",189
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",143
"TensorTest2D_1.0.0",60
"this.path_0.1.0",62
"tinylabels_0.1.0",189
"tktdjl2r_0.1.0",96
"TPLSr_1.0.0",16
"TPLSr_1.0.1",153
"tsensembler_0.1.0",12
"UKFE_0.1.0",33
"ukgasapi_0.20",65
"ukgasapi_0.21",107
"viscomplexr_1.0.1",160
