"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",40
"btergm_1.9.12",36
"btergm_1.9.13",22
"causalCmprsk_1.0.0",26
"CausalMBSTS_0.1.0",38
"cem_1.1.23",52
"datacleanr_1.0.0",33
"deconvSeq_0.3.1",11
"dracor_0.2.4",12
"eixport_0.5.0",52
"EpiBibR_0.1.0",36
"fmpcloudr_0.1.1",15
"geoFKF_0.1.0",41
"gnomonicM_1.0.0",47
"IFP_0.2.3",28
"maczic_0.1.0",39
"mgee2_0.1",28
"openSkies_0.99.3",5
"RcmdrPlugin.DCCV_0.1-0",26
"sad_0.1.2",45
"sdwd_1.0.5",26
"SEIRfansy_1.1.0",37
"strm_0.1.1",52
"sureLDA_0.1.0-1",41
"SymbolicDeterminants_1.0.0.9001",4
"tinylabels_0.1.0",41
"TPLSr_1.0.0",16
"TPLSr_1.0.1",5
"tsensembler_0.1.0",10
"ukgasapi_0.20",36
"viscomplexr_1.0.1",12
