"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",1
"altfuelr_0.1.0",135
"AOV1R_0.1.0",140
"ausplotsR_1.2",169
"AzureTableStor_1.0.0",155
"BaseSet_0.0.14",107
"biClassify_1.0",107
"boutliers_1.1-1",181
"brokenstick_1.1.0",227
"BSBT_1.0.0",180
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",180
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",38
"ceser_1.0.0",178
"ceser_1.0.0.0000",1
"chickn_1.2",113
"CTP_2.0.0",180
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",132
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",146
"distro_0.1.0",4
"dracor_0.2.4",39
"ecostats_0.1.3",183
"eixport_0.5.0",239
"envi_0.1.0",177
"EpiBibR_0.1.0",271
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",48
"fastai_2.0.0",134
"fastJT_1.0.6",181
"fastlogitME_0.1.0",133
"febr_1.3.1",203
"FlyingR_0.2.0",68
"fmpcloudr_0.1.1",225
"fsn_0.1",3
"functClust_0.1.6",45
"functiondepends_0.2.1",182
"gateR_0.1.1",133
"geeCRT_0.0.1",194
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",115
"gitcreds_0.1.0",114
"gmgm_1.0.0",63
"gnomonicM_1.0.0",261
"gpbStat_0.3.0",183
"hdpGLM_1.0.0",182
"HeckmanEM_0.1.1",10
"IFP_0.2.3",55
"insane_0.1.0",181
"intensegRid_0.1.0",85
"INTRIGUE_0.1.0",111
"IPDfromKM_0.1.10",141
"IsoplotRgui_3.5",204
"isoreader_1.2.7",178
"landmap_0.0.4",182
"lazysf_0.1.0",93
"leidenAlg_0.1.0",67
"lineup2_0.2-5",95
"maczic_0.1.0",233
"maGUI_3.0",186
"mapboxer_0.4.0",157
"maptiles_0.1.0",105
"MCMChybridGP_5.3",169
"mdbr_0.1.1",27
"mdbr_0.1.2",11
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",135
"mgee2_0.1",215
"mhcnuggetsr_1.1",189
"microeco_0.2.1",165
"missCompare_1.0.2",113
"ML2Pvae_1.0",158
"mlr3spatiotempcv_0.1.0",112
"modeltime.resample_0.1.0",159
"MolgenisAuth_0.0.11",108
"MolgenisAuth_0.0.12",107
"MolgenisAuth_0.0.14",65
"msSPChelpR_0.8.6",183
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",3
"openSkies_0.99.3",215
"osDesign_1.8",138
"plethem_1.1.0",161
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",143
"PPTcirc_0.1.0",169
"PSS.Health_0.1.2",9
"QF_0.0.1",113
"r.jive_2.2",8
"radous_0.1.0",114
"RALSA_0.90.0",200
"raytracing_0.1.0",38
"rbenvo_1.0.5",136
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",122
"repello_1.0.0",181
"ricu_0.1.2",213
"rMisbeta_1.0",74
"rmoo_0.1.4",100
"RMSNumpress_1.0",88
"RtD3_0.0.1",48
"sad_0.1.2",232
"sad_0.1.3",47
"salem_0.2.0",113
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",117
"sinar_0.1.0",38
"SMDIC_0.1.3",2
"SpatialRegimes_1.0",117
"spiro_0.2.0",4
"strm_0.1.1",239
"sudachir_0.1.0",122
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",3
"TensorTest2D_1.0.0",147
"this.path_0.1.0",149
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",183
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",120
"ukgasapi_0.20",65
"ukgasapi_0.21",194
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",26
"zGPS.AO_0.1.0",59
