"pkg","count"
"act_0.93",39
"act_0.94",131
"altfuelr_0.1.0",65
"AOV1R_0.1.0",70
"ausplotsR_1.2",99
"AzureTableStor_1.0.0",85
"BaseSet_0.0.14",40
"biClassify_1.0",37
"boutliers_1.1-1",111
"brokenstick_1.1.0",205
"BSBT_1.0.0",110
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",110
"causalCmprsk_1.0.0",190
"CausalMBSTS_0.1.0",203
"cem_1.1.23",217
"ceser_1.0.0",108
"ceser_1.0.0.0000",1
"chickn_1.2",43
"CTP_2.0.0",110
"cupcake_0.1.0.0",155
"curephEM_0.1.6",147
"dabr_0.0.1",62
"datacleanr_1.0.0",198
"deconvSeq_0.3.1",33
"dglm_1.8.4",76
"dracor_0.2.4",39
"ecostats_0.1.3",113
"eixport_0.5.0",217
"envi_0.1.0",107
"EpiBibR_0.1.0",201
"epinetr_0.93",132
"Eunomia_1.0.1",132
"fastai_2.0.0",64
"fastJT_1.0.6",111
"fastlogitME_0.1.0",63
"febr_1.3.1",133
"fmpcloudr_0.1.1",180
"functiondepends_0.2.1",133
"gateR_0.1.1",63
"geeCRT_0.0.1",124
"geoFKF_0.1.0",206
"getDTeval_0.0.1",153
"gfilmm_0.1.0",45
"gitcreds_0.1.0",44
"gnomonicM_1.0.0",212
"gpbStat_0.3.0",113
"hdpGLM_1.0.0",112
"IFP_0.2.3",55
"insane_0.1.0",111
"intensegRid_0.1.0",15
"INTRIGUE_0.1.0",41
"IPDfromKM_0.1.10",71
"IsoplotRgui_3.5",134
"isoreader_1.2.7",108
"landmap_0.0.4",112
"lazysf_0.1.0",23
"lineup2_0.2-5",25
"maczic_0.1.0",203
"maGUI_3.0",116
"mapboxer_0.4.0",87
"maptiles_0.1.0",35
"MCMChybridGP_5.3",99
"MDOLS_1.0",3
"metaEnsembleR_0.1.0",65
"mgee2_0.1",193
"mhcnuggetsr_1.1",119
"microeco_0.2.1",95
"missCompare_1.0.2",43
"ML2Pvae_1.0",88
"mlr3spatiotempcv_0.1.0",42
"modeltime.resample_0.1.0",89
"MolgenisAuth_0.0.11",38
"MolgenisAuth_0.0.12",37
"msSPChelpR_0.8.6",113
"netmhc2pan_1.3",135
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",133
"openSkies_0.99.3",170
"osDesign_1.8",68
"plethem_1.1.0",91
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",138
"PoSI_1.1",136
"potential_0.1.0",73
"PPTcirc_0.1.0",99
"PSS.Health_0.1.2",9
"QF_0.0.1",43
"r.jive_2.2",8
"radous_0.1.0",44
"RALSA_0.90.0",130
"raytracing_0.1.0",27
"rbenvo_1.0.5",66
"RcmdrPlugin.DCCV_0.1-0",191
"read.cwa_0.2.1",130
"RefManageR_1.3.0",52
"repello_1.0.0",111
"ricu_0.1.2",164
"rMisbeta_1.0",4
"rmoo_0.1.4",30
"RMSNumpress_1.0",19
"sad_0.1.2",210
"salem_0.2.0",43
"sdwd_1.0.5",53
"seedr_0.3.0",156
"SEIRfansy_1.1.0",202
"silicate_0.7.0",47
"SpatialRegimes_1.0",47
"strm_0.1.1",217
"sudachir_0.1.0",52
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",205
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",159
"TensorTest2D_1.0.0",77
"this.path_0.1.0",79
"tinylabels_0.1.0",206
"tktdjl2r_0.1.0",113
"TPLSr_1.0.0",16
"TPLSr_1.0.1",170
"tsensembler_0.1.0",12
"UKFE_0.1.0",50
"ukgasapi_0.20",65
"ukgasapi_0.21",124
"viscomplexr_1.0.1",177
