"pkg","count"
"act_0.93",39
"act_0.94",26
"BaseSet_0.0.14",6
"boutliers_1.1-1",6
"brokenstick_1.1.0",100
"BSBT_1.0.0",5
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",5
"causalCmprsk_1.0.0",86
"CausalMBSTS_0.1.0",98
"cem_1.1.23",112
"ceser_1.0.0",3
"ceser_1.0.0.0000",1
"CTP_2.0.0",5
"cupcake_0.1.0.0",50
"curephEM_0.1.6",42
"datacleanr_1.0.0",93
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",8
"eixport_0.5.0",112
"envi_0.1.0",2
"EpiBibR_0.1.0",96
"epinetr_0.93",27
"Eunomia_1.0.1",27
"fastJT_1.0.6",6
"febr_1.3.1",28
"fmpcloudr_0.1.1",75
"functiondepends_0.2.1",28
"geeCRT_0.0.1",19
"geoFKF_0.1.0",101
"getDTeval_0.0.1",48
"gnomonicM_1.0.0",107
"gpbStat_0.3.0",8
"hdpGLM_1.0.0",7
"IFP_0.2.3",55
"insane_0.1.0",6
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",29
"isoreader_1.2.7",3
"landmap_0.0.4",7
"maczic_0.1.0",99
"maGUI_3.0",11
"mgee2_0.1",88
"mhcnuggetsr_1.1",14
"msSPChelpR_0.8.6",8
"netmhc2pan_1.3",30
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",28
"openSkies_0.99.3",65
"PooledCohort_0.0.1",34
"PoSI_1.1",31
"RALSA_0.90.0",25
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",86
"read.cwa_0.2.1",25
"repello_1.0.0",6
"ricu_0.1.2",59
"sad_0.1.2",105
"sdwd_1.0.5",53
"seedr_0.3.0",51
"SEIRfansy_1.1.0",97
"strm_0.1.1",112
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",101
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",55
"tinylabels_0.1.0",101
"tktdjl2r_0.1.0",8
"TPLSr_1.0.0",16
"TPLSr_1.0.1",65
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",19
"viscomplexr_1.0.1",72
