"pkg","count"
"act_0.93",39
"act_0.94",27
"BaseSet_0.0.14",6
"boutliers_1.1-1",7
"brokenstick_1.1.0",101
"BSBT_1.0.0",6
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",6
"causalCmprsk_1.0.0",87
"CausalMBSTS_0.1.0",99
"cem_1.1.23",113
"ceser_1.0.0",4
"ceser_1.0.0.0000",1
"CTP_2.0.0",6
"cupcake_0.1.0.0",51
"curephEM_0.1.6",43
"datacleanr_1.0.0",94
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",9
"eixport_0.5.0",113
"envi_0.1.0",3
"EpiBibR_0.1.0",97
"epinetr_0.93",28
"Eunomia_1.0.1",28
"fastJT_1.0.6",7
"febr_1.3.1",29
"fmpcloudr_0.1.1",76
"functiondepends_0.2.1",29
"geeCRT_0.0.1",20
"geoFKF_0.1.0",102
"getDTeval_0.0.1",49
"gnomonicM_1.0.0",108
"gpbStat_0.3.0",9
"hdpGLM_1.0.0",8
"IFP_0.2.3",55
"insane_0.1.0",7
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",30
"isoreader_1.2.7",4
"landmap_0.0.4",8
"maczic_0.1.0",100
"maGUI_3.0",12
"mgee2_0.1",89
"mhcnuggetsr_1.1",15
"msSPChelpR_0.8.6",9
"netmhc2pan_1.3",31
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",29
"openSkies_0.99.3",66
"PooledCohort_0.0.1",35
"PoSI_1.1",32
"RALSA_0.90.0",26
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",87
"read.cwa_0.2.1",26
"repello_1.0.0",7
"ricu_0.1.2",60
"sad_0.1.2",106
"sdwd_1.0.5",53
"seedr_0.3.0",52
"SEIRfansy_1.1.0",98
"strm_0.1.1",113
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",102
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",56
"tinylabels_0.1.0",102
"tktdjl2r_0.1.0",9
"TPLSr_1.0.0",16
"TPLSr_1.0.1",66
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",20
"viscomplexr_1.0.1",73
