"pkg","count"
"act_0.93",39
"act_0.94",59
"ausplotsR_1.2",27
"AzureTableStor_1.0.0",13
"BaseSet_0.0.14",6
"boutliers_1.1-1",39
"brokenstick_1.1.0",133
"BSBT_1.0.0",38
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",38
"causalCmprsk_1.0.0",119
"CausalMBSTS_0.1.0",131
"cem_1.1.23",145
"ceser_1.0.0",36
"ceser_1.0.0.0000",1
"CTP_2.0.0",38
"cupcake_0.1.0.0",83
"curephEM_0.1.6",75
"datacleanr_1.0.0",126
"deconvSeq_0.3.1",33
"dglm_1.8.4",4
"dracor_0.2.4",39
"ecostats_0.1.3",41
"eixport_0.5.0",145
"envi_0.1.0",35
"EpiBibR_0.1.0",129
"epinetr_0.93",60
"Eunomia_1.0.1",60
"fastJT_1.0.6",39
"fastlogitME_0.1.0",15
"febr_1.3.1",61
"fmpcloudr_0.1.1",108
"functiondepends_0.2.1",61
"geeCRT_0.0.1",52
"geoFKF_0.1.0",134
"getDTeval_0.0.1",81
"gnomonicM_1.0.0",140
"gpbStat_0.3.0",41
"hdpGLM_1.0.0",40
"IFP_0.2.3",55
"insane_0.1.0",39
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",9
"IsoplotRgui_3.5",62
"isoreader_1.2.7",36
"landmap_0.0.4",40
"maczic_0.1.0",132
"maGUI_3.0",44
"mapboxer_0.4.0",15
"MCMChybridGP_5.3",27
"mgee2_0.1",121
"mhcnuggetsr_1.1",47
"microeco_0.2.1",23
"ML2Pvae_1.0",16
"modeltime.resample_0.1.0",17
"msSPChelpR_0.8.6",41
"netmhc2pan_1.3",63
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",61
"openSkies_0.99.3",98
"plethem_1.1.0",19
"pocketapi_0.0.0.9000",2
"PooledCohort_0.0.1",67
"PoSI_1.1",64
"potential_0.1.0",1
"PPTcirc_0.1.0",27
"PSS.Health_0.1.2",9
"RALSA_0.90.0",58
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",119
"read.cwa_0.2.1",58
"repello_1.0.0",39
"ricu_0.1.2",92
"sad_0.1.2",138
"sdwd_1.0.5",53
"seedr_0.3.0",84
"SEIRfansy_1.1.0",130
"strm_0.1.1",145
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",134
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",88
"TensorTest2D_1.0.0",5
"this.path_0.1.0",9
"tinylabels_0.1.0",134
"tktdjl2r_0.1.0",41
"TPLSr_1.0.0",16
"TPLSr_1.0.1",98
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",52
"viscomplexr_1.0.1",105
