"pkg","count"
"act_0.93",39
"act_0.94",186
"altfuelr_0.1.0",120
"AOV1R_0.1.0",125
"ausplotsR_1.2",154
"AzureTableStor_1.0.0",140
"BaseSet_0.0.14",92
"biClassify_1.0",92
"boutliers_1.1-1",166
"brokenstick_1.1.0",227
"BSBT_1.0.0",165
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",165
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",23
"ceser_1.0.0",163
"ceser_1.0.0.0000",1
"chickn_1.2",98
"CTP_2.0.0",165
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",117
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",131
"dracor_0.2.4",39
"ecostats_0.1.3",168
"eixport_0.5.0",239
"envi_0.1.0",162
"EpiBibR_0.1.0",256
"epinetr_0.93",187
"Eunomia_1.0.1",187
"eventglm_1.0.1",33
"fastai_2.0.0",119
"fastJT_1.0.6",166
"fastlogitME_0.1.0",118
"febr_1.3.1",188
"FlyingR_0.2.0",53
"fmpcloudr_0.1.1",225
"functClust_0.1.6",30
"functiondepends_0.2.1",182
"gateR_0.1.1",118
"geeCRT_0.0.1",179
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",100
"gitcreds_0.1.0",99
"gmgm_1.0.0",48
"gnomonicM_1.0.0",246
"gpbStat_0.3.0",168
"hdpGLM_1.0.0",167
"IFP_0.2.3",55
"insane_0.1.0",166
"intensegRid_0.1.0",70
"INTRIGUE_0.1.0",96
"IPDfromKM_0.1.10",126
"IsoplotRgui_3.5",189
"isoreader_1.2.7",163
"landmap_0.0.4",167
"lazysf_0.1.0",78
"leidenAlg_0.1.0",52
"lineup2_0.2-5",80
"maczic_0.1.0",233
"maGUI_3.0",171
"mapboxer_0.4.0",142
"maptiles_0.1.0",90
"MCMChybridGP_5.3",154
"mdbr_0.1.1",12
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",120
"mgee2_0.1",215
"mhcnuggetsr_1.1",174
"microeco_0.2.1",150
"missCompare_1.0.2",98
"ML2Pvae_1.0",143
"mlr3spatiotempcv_0.1.0",97
"modeltime.resample_0.1.0",144
"MolgenisAuth_0.0.11",93
"MolgenisAuth_0.0.12",92
"MolgenisAuth_0.0.14",50
"msSPChelpR_0.8.6",168
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",123
"plethem_1.1.0",146
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",128
"PPTcirc_0.1.0",154
"PSS.Health_0.1.2",9
"QF_0.0.1",98
"r.jive_2.2",8
"radous_0.1.0",99
"RALSA_0.90.0",185
"raytracing_0.1.0",27
"rbenvo_1.0.5",121
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",185
"RefManageR_1.3.0",107
"repello_1.0.0",166
"ricu_0.1.2",213
"rMisbeta_1.0",59
"rmoo_0.1.4",85
"RMSNumpress_1.0",73
"RtD3_0.0.1",33
"sad_0.1.2",232
"sad_0.1.3",32
"salem_0.2.0",98
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",102
"sinar_0.1.0",23
"SpatialRegimes_1.0",102
"strm_0.1.1",239
"sudachir_0.1.0",107
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",132
"this.path_0.1.0",134
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",168
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",105
"ukgasapi_0.20",65
"ukgasapi_0.21",179
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",11
"zGPS.AO_0.1.0",44
