"pkg","count"
"act_0.93",10
"BaseSet_0.0.14",6
"brokenstick_1.1.0",60
"btergm_1.9.12",56
"btergm_1.9.13",42
"causalCmprsk_1.0.0",46
"CausalMBSTS_0.1.0",58
"cem_1.1.23",72
"cupcake_0.1.0.0",10
"curephEM_0.1.6",2
"datacleanr_1.0.0",53
"deconvSeq_0.3.1",31
"dracor_0.2.4",32
"eixport_0.5.0",72
"EpiBibR_0.1.0",56
"fmpcloudr_0.1.1",35
"geoFKF_0.1.0",61
"getDTeval_0.0.1",8
"gnomonicM_1.0.0",67
"IFP_0.2.3",48
"intensegRid_0.1.0",2
"maczic_0.1.0",59
"mgee2_0.1",48
"NeuralSens_0.2.2",19
"openSkies_0.99.3",25
"raytracing_0.1.0",2
"RcmdrPlugin.DCCV_0.1-0",46
"ricu_0.1.2",19
"sad_0.1.2",65
"sdwd_1.0.5",46
"seedr_0.3.0",11
"SEIRfansy_1.1.0",57
"strm_0.1.1",72
"sugarbag_0.1.3",1
"sureLDA_0.1.0-1",61
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",15
"tinylabels_0.1.0",61
"TPLSr_1.0.0",16
"TPLSr_1.0.1",25
"tsensembler_0.1.0",10
"ukgasapi_0.20",56
"viscomplexr_1.0.1",32
