"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",29
"altfuelr_0.1.0",158
"AOV1R_0.1.0",167
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",135
"biClassify_1.0",135
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",205
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",66
"ceser_1.0.0",202
"ceser_1.0.0.0000",1
"chickn_1.2",141
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",169
"distro_0.1.0",32
"dotgen_0.1.0",25
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",205
"EpiBibR_0.1.0",299
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",76
"fastai_2.0.0",157
"fastJT_1.0.6",186
"fastlogitME_0.1.0",158
"febr_1.3.1",203
"FlyingR_0.2.0",96
"fmpcloudr_0.1.1",225
"fsn_0.1",31
"functClust_0.1.6",73
"functiondepends_0.2.1",182
"gamlss.mx_4.5-0",1
"gateR_0.1.1",156
"geeCRT_0.0.1",194
"geneExpressionFromGEO_0.1",20
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",143
"gitcreds_0.1.0",142
"gmgm_1.0.0",91
"gnomonicM_1.0.0",289
"gpbStat_0.3.0",203
"hdpGLM_1.0.0",203
"HeckmanEM_0.1.1",38
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",113
"INTRIGUE_0.1.0",139
"iNZightRegression_1.3.0",7
"ip2proxy_1.0.0",4
"IPDfromKM_0.1.10",164
"iriR_0.1.0",21
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",205
"lazysf_0.1.0",121
"leidenAlg_0.1.0",95
"lineup2_0.2-5",123
"maczic_0.1.0",241
"maGUI_3.0",213
"mapboxer_0.4.0",164
"maptiles_0.1.0",129
"MCMChybridGP_5.3",192
"mdbr_0.1.1",55
"mdbr_0.1.2",39
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",163
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",141
"ML2Pvae_1.0",181
"mlr3spatiotempcv_0.1.0",140
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",136
"MolgenisAuth_0.0.12",135
"MolgenisAuth_0.0.14",93
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",31
"openSkies_0.99.3",215
"osDesign_1.8",161
"packDAMipd_0.1.0",22
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",166
"PPTcirc_0.1.0",182
"prioritylasso_0.2.5",22
"PSS.Health_0.1.2",9
"PSS.Health_0.1.3",2
"PubMedMining_0.0.0.9000",16
"QF_0.0.1",141
"quadrupen_0.2-8",23
"r.jive_2.2",8
"radous_0.1.0",142
"RALSA_0.90.0",200
"RALSA_0.90.1",15
"raytracing_0.1.0",66
"rbenvo_1.0.5",159
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",146
"repello_1.0.0",202
"ricu_0.1.2",213
"rMisbeta_1.0",102
"rmoo_0.1.4",124
"RMSNumpress_1.0",116
"RtD3_0.0.1",76
"sad_0.1.2",232
"sad_0.1.3",75
"salem_0.2.0",141
"SCORNET_0.1.0",3
"sdwd_1.0.5",53
"seecolor_0.0.1",7
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",142
"simPop_1.2.1",23
"sinar_0.1.0",66
"SMDIC_0.1.3",30
"SpatialRegimes_1.0",142
"spiro_0.2.0",32
"starnet_0.0.5",22
"strm_0.1.1",239
"sudachir_0.1.0",146
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",239
"swag_0.1.0",18
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",31
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",26
"this.path_0.1.0",172
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",211
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",144
"ukgasapi_0.20",65
"ukgasapi_0.21",222
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",54
"zGPS.AO_0.1.0",87
