"pkg","count"
"act_0.93",39
"act_0.94",161
"altfuelr_0.1.0",95
"AOV1R_0.1.0",100
"ausplotsR_1.2",129
"AzureTableStor_1.0.0",115
"BaseSet_0.0.14",67
"biClassify_1.0",67
"boutliers_1.1-1",141
"brokenstick_1.1.0",227
"BSBT_1.0.0",140
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",140
"causalCmprsk_1.0.0",220
"CausalMBSTS_0.1.0",233
"cem_1.1.23",239
"ceser_1.0.0",138
"ceser_1.0.0.0000",1
"chickn_1.2",73
"CTP_2.0.0",140
"cupcake_0.1.0.0",185
"curephEM_0.1.6",177
"dabr_0.0.1",92
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",106
"dracor_0.2.4",39
"ecostats_0.1.3",143
"eixport_0.5.0",239
"envi_0.1.0",137
"EpiBibR_0.1.0",231
"epinetr_0.93",162
"Eunomia_1.0.1",162
"eventglm_1.0.1",8
"fastai_2.0.0",94
"fastJT_1.0.6",141
"fastlogitME_0.1.0",93
"febr_1.3.1",163
"FlyingR_0.2.0",28
"fmpcloudr_0.1.1",210
"functClust_0.1.6",5
"functiondepends_0.2.1",163
"gateR_0.1.1",93
"geeCRT_0.0.1",154
"geoFKF_0.1.0",228
"getDTeval_0.0.1",183
"gfilmm_0.1.0",75
"gitcreds_0.1.0",74
"gmgm_1.0.0",23
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",143
"hdpGLM_1.0.0",142
"IFP_0.2.3",55
"insane_0.1.0",141
"intensegRid_0.1.0",45
"INTRIGUE_0.1.0",71
"IPDfromKM_0.1.10",101
"IsoplotRgui_3.5",164
"isoreader_1.2.7",138
"landmap_0.0.4",142
"lazysf_0.1.0",53
"leidenAlg_0.1.0",27
"lineup2_0.2-5",55
"maczic_0.1.0",233
"maGUI_3.0",146
"mapboxer_0.4.0",117
"maptiles_0.1.0",65
"MCMChybridGP_5.3",129
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",95
"mgee2_0.1",215
"mhcnuggetsr_1.1",149
"microeco_0.2.1",125
"missCompare_1.0.2",73
"ML2Pvae_1.0",118
"mlr3spatiotempcv_0.1.0",72
"modeltime.resample_0.1.0",119
"MolgenisAuth_0.0.11",68
"MolgenisAuth_0.0.12",67
"MolgenisAuth_0.0.14",25
"msSPChelpR_0.8.6",143
"netmhc2pan_1.3",165
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",163
"openSkies_0.99.3",200
"osDesign_1.8",98
"plethem_1.1.0",121
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",168
"PoSI_1.1",166
"potential_0.1.0",103
"PPTcirc_0.1.0",129
"PSS.Health_0.1.2",9
"QF_0.0.1",73
"r.jive_2.2",8
"radous_0.1.0",74
"RALSA_0.90.0",160
"raytracing_0.1.0",27
"rbenvo_1.0.5",96
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",160
"RefManageR_1.3.0",82
"repello_1.0.0",141
"ricu_0.1.2",194
"rMisbeta_1.0",34
"rmoo_0.1.4",60
"RMSNumpress_1.0",48
"RtD3_0.0.1",8
"sad_0.1.2",232
"sad_0.1.3",7
"salem_0.2.0",73
"sdwd_1.0.5",53
"seedr_0.3.0",186
"SEIRfansy_1.1.0",232
"silicate_0.7.0",77
"SpatialRegimes_1.0",77
"strm_0.1.1",239
"sudachir_0.1.0",82
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",107
"this.path_0.1.0",109
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",143
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",80
"ukgasapi_0.20",65
"ukgasapi_0.21",154
"viscomplexr_1.0.1",207
"zGPS.AO_0.1.0",19
