"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",16
"altfuelr_0.1.0",150
"AOV1R_0.1.0",155
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",170
"BaseSet_0.0.14",122
"biClassify_1.0",122
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",192
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",194
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",53
"ceser_1.0.0",189
"ceser_1.0.0.0000",1
"chickn_1.2",128
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",147
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",161
"distro_0.1.0",19
"dotgen_0.1.0",12
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",192
"EpiBibR_0.1.0",286
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",63
"fastai_2.0.0",149
"fastJT_1.0.6",186
"fastlogitME_0.1.0",148
"febr_1.3.1",203
"FlyingR_0.2.0",83
"fmpcloudr_0.1.1",225
"fsn_0.1",18
"functClust_0.1.6",60
"functiondepends_0.2.1",182
"gateR_0.1.1",148
"geeCRT_0.0.1",194
"geneExpressionFromGEO_0.1",7
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",130
"gitcreds_0.1.0",129
"gmgm_1.0.0",78
"gnomonicM_1.0.0",276
"gpbStat_0.3.0",190
"hdpGLM_1.0.0",190
"HeckmanEM_0.1.1",25
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",100
"INTRIGUE_0.1.0",126
"IPDfromKM_0.1.10",156
"iriR_0.1.0",8
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",197
"lazysf_0.1.0",108
"leidenAlg_0.1.0",82
"lineup2_0.2-5",110
"maczic_0.1.0",233
"maGUI_3.0",200
"mapboxer_0.4.0",164
"maptiles_0.1.0",120
"MCMChybridGP_5.3",184
"mdbr_0.1.1",42
"mdbr_0.1.2",26
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",150
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",128
"ML2Pvae_1.0",168
"mlr3spatiotempcv_0.1.0",127
"modeltime.resample_0.1.0",174
"MolgenisAuth_0.0.11",123
"MolgenisAuth_0.0.12",122
"MolgenisAuth_0.0.14",80
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",18
"openSkies_0.99.3",215
"osDesign_1.8",153
"packDAMipd_0.1.0",9
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",158
"PPTcirc_0.1.0",175
"prioritylasso_0.2.5",9
"PSS.Health_0.1.2",9
"PubMedMining_0.0.0.9000",5
"QF_0.0.1",128
"quadrupen_0.2-8",10
"r.jive_2.2",8
"radous_0.1.0",129
"RALSA_0.90.0",200
"RALSA_0.90.1",2
"raytracing_0.1.0",53
"rbenvo_1.0.5",151
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",137
"repello_1.0.0",189
"ricu_0.1.2",213
"rMisbeta_1.0",89
"rmoo_0.1.4",115
"RMSNumpress_1.0",103
"RtD3_0.0.1",63
"sad_0.1.2",232
"sad_0.1.3",62
"salem_0.2.0",128
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",132
"simPop_1.2.1",10
"sinar_0.1.0",53
"SMDIC_0.1.3",17
"SpatialRegimes_1.0",132
"spiro_0.2.0",19
"starnet_0.0.5",9
"strm_0.1.1",239
"sudachir_0.1.0",137
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"swag_0.1.0",6
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",18
"TensorTest2D_1.0.0",162
"tfarima_0.0.2",13
"this.path_0.1.0",164
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",198
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",135
"ukgasapi_0.20",65
"ukgasapi_0.21",209
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",41
"zGPS.AO_0.1.0",74
