"pkg","count"
"act_0.93",39
"act_0.94",62
"AOV1R_0.1.0",1
"ausplotsR_1.2",30
"AzureTableStor_1.0.0",16
"BaseSet_0.0.14",6
"boutliers_1.1-1",42
"brokenstick_1.1.0",136
"BSBT_1.0.0",41
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",41
"causalCmprsk_1.0.0",122
"CausalMBSTS_0.1.0",134
"cem_1.1.23",148
"ceser_1.0.0",39
"ceser_1.0.0.0000",1
"CTP_2.0.0",41
"cupcake_0.1.0.0",86
"curephEM_0.1.6",78
"datacleanr_1.0.0",129
"deconvSeq_0.3.1",33
"dglm_1.8.4",7
"dracor_0.2.4",39
"ecostats_0.1.3",44
"eixport_0.5.0",148
"envi_0.1.0",38
"EpiBibR_0.1.0",132
"epinetr_0.93",63
"Eunomia_1.0.1",63
"fastJT_1.0.6",42
"fastlogitME_0.1.0",15
"febr_1.3.1",64
"fmpcloudr_0.1.1",111
"functiondepends_0.2.1",64
"geeCRT_0.0.1",55
"geoFKF_0.1.0",137
"getDTeval_0.0.1",84
"gnomonicM_1.0.0",143
"gpbStat_0.3.0",44
"hdpGLM_1.0.0",43
"IFP_0.2.3",55
"insane_0.1.0",42
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",9
"IsoplotRgui_3.5",65
"isoreader_1.2.7",39
"landmap_0.0.4",43
"maczic_0.1.0",135
"maGUI_3.0",47
"mapboxer_0.4.0",18
"MCMChybridGP_5.3",30
"metaEnsembleR_0.1.0",1
"mgee2_0.1",124
"mhcnuggetsr_1.1",50
"microeco_0.2.1",26
"ML2Pvae_1.0",19
"modeltime.resample_0.1.0",20
"msSPChelpR_0.8.6",44
"netmhc2pan_1.3",66
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",64
"openSkies_0.99.3",101
"plethem_1.1.0",22
"pocketapi_0.0.0.9000",5
"PooledCohort_0.0.1",70
"PoSI_1.1",67
"potential_0.1.0",4
"PPTcirc_0.1.0",30
"PSS.Health_0.1.2",9
"RALSA_0.90.0",61
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",122
"read.cwa_0.2.1",61
"repello_1.0.0",42
"ricu_0.1.2",95
"sad_0.1.2",141
"sdwd_1.0.5",53
"seedr_0.3.0",87
"SEIRfansy_1.1.0",133
"strm_0.1.1",148
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",137
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",91
"TensorTest2D_1.0.0",8
"this.path_0.1.0",10
"tinylabels_0.1.0",137
"tktdjl2r_0.1.0",44
"TPLSr_1.0.0",16
"TPLSr_1.0.1",101
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",55
"viscomplexr_1.0.1",108
