"pkg","count"
"act_0.93",39
"act_0.94",154
"altfuelr_0.1.0",88
"AOV1R_0.1.0",93
"ausplotsR_1.2",122
"AzureTableStor_1.0.0",108
"BaseSet_0.0.14",62
"biClassify_1.0",60
"boutliers_1.1-1",134
"brokenstick_1.1.0",227
"BSBT_1.0.0",133
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",133
"causalCmprsk_1.0.0",213
"CausalMBSTS_0.1.0",226
"cem_1.1.23",239
"ceser_1.0.0",131
"ceser_1.0.0.0000",1
"chickn_1.2",66
"CTP_2.0.0",133
"cupcake_0.1.0.0",178
"curephEM_0.1.6",170
"dabr_0.0.1",85
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",99
"dracor_0.2.4",39
"ecostats_0.1.3",136
"eixport_0.5.0",239
"envi_0.1.0",130
"EpiBibR_0.1.0",224
"epinetr_0.93",155
"Eunomia_1.0.1",155
"eventglm_1.0.1",1
"fastai_2.0.0",87
"fastJT_1.0.6",134
"fastlogitME_0.1.0",86
"febr_1.3.1",156
"FlyingR_0.2.0",21
"fmpcloudr_0.1.1",203
"functiondepends_0.2.1",156
"gateR_0.1.1",86
"geeCRT_0.0.1",147
"geoFKF_0.1.0",228
"getDTeval_0.0.1",176
"gfilmm_0.1.0",68
"gitcreds_0.1.0",67
"gmgm_1.0.0",16
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",136
"hdpGLM_1.0.0",135
"IFP_0.2.3",55
"insane_0.1.0",134
"intensegRid_0.1.0",38
"INTRIGUE_0.1.0",64
"IPDfromKM_0.1.10",94
"IsoplotRgui_3.5",157
"isoreader_1.2.7",131
"landmap_0.0.4",135
"lazysf_0.1.0",46
"leidenAlg_0.1.0",20
"lineup2_0.2-5",48
"maczic_0.1.0",226
"maGUI_3.0",139
"mapboxer_0.4.0",110
"maptiles_0.1.0",58
"MCMChybridGP_5.3",122
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",88
"mgee2_0.1",215
"mhcnuggetsr_1.1",142
"microeco_0.2.1",118
"missCompare_1.0.2",66
"ML2Pvae_1.0",111
"mlr3spatiotempcv_0.1.0",65
"modeltime.resample_0.1.0",112
"MolgenisAuth_0.0.11",61
"MolgenisAuth_0.0.12",60
"MolgenisAuth_0.0.14",18
"msSPChelpR_0.8.6",136
"netmhc2pan_1.3",158
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",156
"openSkies_0.99.3",193
"osDesign_1.8",91
"plethem_1.1.0",114
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",161
"PoSI_1.1",159
"potential_0.1.0",96
"PPTcirc_0.1.0",122
"PSS.Health_0.1.2",9
"QF_0.0.1",66
"r.jive_2.2",8
"radous_0.1.0",67
"RALSA_0.90.0",153
"raytracing_0.1.0",27
"rbenvo_1.0.5",89
"RcmdrPlugin.DCCV_0.1-0",214
"read.cwa_0.2.1",153
"RefManageR_1.3.0",75
"repello_1.0.0",134
"ricu_0.1.2",187
"rMisbeta_1.0",27
"rmoo_0.1.4",53
"RMSNumpress_1.0",41
"RtD3_0.0.1",1
"sad_0.1.2",232
"salem_0.2.0",66
"sdwd_1.0.5",53
"seedr_0.3.0",179
"SEIRfansy_1.1.0",225
"silicate_0.7.0",70
"SpatialRegimes_1.0",70
"strm_0.1.1",239
"sudachir_0.1.0",75
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",228
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",182
"TensorTest2D_1.0.0",100
"this.path_0.1.0",102
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",136
"TPLSr_1.0.0",16
"TPLSr_1.0.1",193
"tsensembler_0.1.0",12
"UKFE_0.1.0",73
"ukgasapi_0.20",65
"ukgasapi_0.21",147
"viscomplexr_1.0.1",200
"zGPS.AO_0.1.0",12
