"pkg","count"
"act_0.93",39
"act_0.94",201
"adheRenceRX_1.0.0",82
"ADMUR_1.0.0",274
"ADtools_0.5.4",122
"affinitymatrix_0.1.0",65
"ahptopsis2n_0.1.0",162
"akiFlagger_0.1.0",145
"akiFlagger_0.1.1",29
"akiFlagger_0.1.2",54
"allcontributors_0.0.2",67
"altadata_0.1.0",16
"altadata_0.1.1",102
"altfuelr_0.1.0",276
"AnalyzeTS_2.3.1",38
"AnchorRegression_0.1.0",98
"AOV1R_0.1.0",284
"aRbs_0.0.1",84
"archeofrag_0.6.0",143
"arctools_1.0.0",29
"ata_1.1.1",6
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",278
"bayesGAM_0.0.1",222
"bcfrailphdv_0.1.0",106
"bcr_0.0.0.9000",37
"bcr_0.1.0",67
"BCT_1.0",133
"BGmisc_0.0.0.9000",20
"BGmisc_0.1",124
"biClassify_1.0",156
"blatent_0.1.0",70
"BNPMIXcluster_1.3",15
"boutliers_1.1-1",184
"bpcs_1.0.0",58
"brokenstick_1.1.0",227
"brolgar_0.1.0",62
"BSBT_1.0.0",308
"bscaling_1.0",86
"btergm_1.9.12",63
"btergm_1.9.13",49
"BTYD_2.4.1",30
"campfin_1.0.1",202
"campfin_1.0.4",11
"cascadess_0.1.0",86
"CatDataAnalysis_0.1-3",130
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cban_1.0",31
"cem_1.1.23",239
"cem_1.1.27",158
"censo2017_0.1",131
"ceser_1.0.0",305
"ceser_1.0.0.0000",1
"CFAcoop_0.1.0",114
"chess_1.0.0",79
"chickn_1.2",144
"chickn_1.2.2",96
"ciftiTools_0.1.6.0",29
"ciu_0.1.0",183
"clevr_0.1.1",117
"CME.assistant_1.1.0",117
"cmfrec_2.2.5",20
"cmfrec_2.3.0",60
"codebreaker_0.0.1",31
"codebreaker_0.0.2",110
"comFuncs_0.0.4",70
"CoMiRe_0.6",85
"CompAREdesign_0.0.0.9000",1
"CompAREdesign_1.5",64
"ComplexUpset_0.7.3",8
"CopyNumber450kCancer_1.0.7",65
"coro_1.0.0",59
"covid19sf_0.1.0",89
"cpss_0.0.1",28
"cpss_0.0.2",67
"Cronbach_0.1",49
"csci_0.9.3",50
"CTP_2.0.0",286
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"CurVol_1.0.0",60
"CVEK_0.1-0",80
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"dataReporter_1.0.0",57
"DatastreamDSWS2R_1.7.6",4
"DatastreamDSWS2R_1.7.7",67
"DatastreamDSWS2R_1.7.9",38
"datasusbr_0.1.0",109
"deconvSeq_0.3.1",33
"deepMOU_0.1.0",59
"DGEobj_1.0.1",34
"dggridR_2.0.7",9
"dggridR_2.0.8",27
"dglm_1.8.4",169
"diathor_0.0.1",165
"dipw_0.1.0",132
"distro_0.1.0",124
"doc2vec_0.1.0",62
"dotgen_0.1.0",250
"DPQmpfr_0.3-0",53
"dracor_0.2.4",39
"dragracer_0.1.4",112
"drawsample_0.1.0",16
"drawsample_0.1.1",98
"driveR_0.1.1",130
"DSMolgenisArmadillo_1.3.4",110
"DTAplots_1.0.2.1",5
"DUBStepR_1.0",102
"eatGADS_0.15.1",67
"eatGADS_0.15.2",41
"eBsc_4.12",119
"econullnetr_0.2.1",5
"ecostats_0.1.3",184
"ecostats_0.1.4",123
"EcotoneFinder_0.2.2",66
"EigenR_1.0.0",42
"eixport_0.5.0",239
"ellipticalsymmetry_0.1",160
"ennet_0.1.0",41
"envi_0.1.0",208
"envi_0.1.1",295
"envi_0.1.2",141
"envi_0.1.3",243
"envir_0.1.0",94
"EpiBibR_0.1.0",715
"epinetr_0.93",202
"ergm.ego_0.6.1",4
"etrader_0.1.0",20
"etrader_0.1.1",44
"etrader_0.1.2",27
"Eunomia_1.0.1",202
"eurostat_3.6.83",14
"eva_0.2.6",117
"eventglm_1.0.1",103
"EvidenceSynthesis_0.2.0",146
"evolqg_0.2-8",13
"EwR_1.2",112
"ExtDist_0.6-4",25
"ezpickr_2.1.0",123
"ezr_0.1.4",69
"ezr_0.1.5",41
"fastai_2.0.0",291
"fastJT_1.0.6",307
"fastlogitME_0.1.0",158
"fctbases_1.0.0",98
"fdaoutlier_0.1.0",43
"FDRestimation_1.0.0",118
"febr_1.3.1",203
"FFTrees_1.6.0",131
"finetune_0.0.1",20
"flare_1.7.0",22
"FlyingR_0.2.0",119
"fmpcloudr_0.1.1",225
"fredr_2.0.0",243
"FSDAM_2020.11-14",109
"FSDAM_2020.11-18",36
"FSinR_2.0.5",15
"fsn_0.1",241
"functClust_0.1.6",245
"functiondepends_0.2.1",182
"gamlss.mx_4.5-0",118
"gamlss.mx_6.0-0",143
"gateR_0.1.1",156
"gateR_0.1.2",120
"gbeta_0.1.0",119
"geeCRT_0.0.1",307
"geneExpressionFromGEO_0.1",137
"geneExpressionFromGEO_0.2",132
"geodimension_1.0.0",20
"geoFKF_0.1.0",228
"geogenr_1.0.0",180
"geomnet_0.3.1",8
"gesttools_1.0.1",8
"getDTeval_0.0.1",346
"gfiExtremes_1.0.0",26
"gfilinreg_1.0.0",44
"gfilmm_0.1.0",146
"gfpop_1.0.0",42
"gggap_1.0",2
"gggap_1.0.1",67
"GGMncv_2.0.0",8
"ggpackets_2.0.0",117
"ggthemr_1.1.0",50
"giftwrap_0.0.4",9
"giscoR_0.2.2",13
"gitcreds_0.1.0",163
"gmgm_1.0.0",224
"GMZTests_0.1.3",72
"gnomonicM_1.0.0",381
"googleway_2.7.3",6
"GOxploreR_1.1.0",150
"gpbStat_0.3.0",452
"GPP_0.1",67
"graphhopper_0.1.1",68
"GREMLINS_0.2.0",109
"gwasforest_1.0.0",45
"gwer_2.1",2
"GWmodel_2.2-2",1
"GWnnegPCA_0.0.4",19
"GWpcor_0.1.4",4
"HDiR_1.0",92
"hdpGLM_1.0.0",306
"healthyR_0.1.0",111
"healthyR.data_1.0.0",155
"HeckmanEM_0.1.1",168
"hse_0.0-14",44
"htsr_1.0.1",3
"htsr_1.0.2",2
"htsr_1.0.3",20
"htsr_1.0.4",43
"IAcsSPCR_1.2.1",65
"ialiquor_0.1.0",56
"iccde_0.1.0",60
"iccde_0.2.0",45
"IFP_0.2.3",55
"ifultools_2.0-18",6
"ifultools_2.0-19",6
"IMEC_0.2.0",167
"IMIX_0.1-2",57
"IMIX_0.2-2",25
"IMIX_1.1.0",15
"insane_0.1.0",184
"intensegRid_0.1.0",249
"INTRIGUE_0.1.0",143
"iNZightRegression_1.3.0",147
"ip2proxy_1.0.0",121
"IPDfromKM_0.1.10",288
"iriR_0.1.0",124
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
