"pkg","count"
"act_0.93",39
"act_0.94",121
"altfuelr_0.1.0",55
"AOV1R_0.1.0",60
"ausplotsR_1.2",89
"AzureTableStor_1.0.0",75
"BaseSet_0.0.14",30
"biClassify_1.0",27
"boutliers_1.1-1",101
"brokenstick_1.1.0",195
"BSBT_1.0.0",100
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",100
"causalCmprsk_1.0.0",181
"CausalMBSTS_0.1.0",193
"cem_1.1.23",207
"ceser_1.0.0",98
"ceser_1.0.0.0000",1
"chickn_1.2",33
"CTP_2.0.0",100
"cupcake_0.1.0.0",145
"curephEM_0.1.6",137
"dabr_0.0.1",52
"datacleanr_1.0.0",188
"deconvSeq_0.3.1",33
"dglm_1.8.4",66
"dracor_0.2.4",39
"ecostats_0.1.3",103
"eixport_0.5.0",207
"envi_0.1.0",97
"EpiBibR_0.1.0",191
"epinetr_0.93",122
"Eunomia_1.0.1",122
"fastai_2.0.0",54
"fastJT_1.0.6",101
"fastlogitME_0.1.0",53
"febr_1.3.1",123
"fmpcloudr_0.1.1",170
"functiondepends_0.2.1",123
"gateR_0.1.1",53
"geeCRT_0.0.1",114
"geoFKF_0.1.0",196
"getDTeval_0.0.1",143
"gfilmm_0.1.0",35
"gitcreds_0.1.0",34
"gnomonicM_1.0.0",202
"gpbStat_0.3.0",103
"hdpGLM_1.0.0",102
"IFP_0.2.3",55
"insane_0.1.0",101
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",31
"IPDfromKM_0.1.10",61
"IsoplotRgui_3.5",124
"isoreader_1.2.7",98
"landmap_0.0.4",102
"lazysf_0.1.0",13
"lineup2_0.2-5",15
"maczic_0.1.0",194
"maGUI_3.0",106
"mapboxer_0.4.0",77
"maptiles_0.1.0",25
"MCMChybridGP_5.3",89
"metaEnsembleR_0.1.0",55
"mgee2_0.1",183
"mhcnuggetsr_1.1",109
"microeco_0.2.1",85
"missCompare_1.0.2",33
"ML2Pvae_1.0",78
"mlr3spatiotempcv_0.1.0",32
"modeltime.resample_0.1.0",79
"MolgenisAuth_0.0.11",28
"MolgenisAuth_0.0.12",27
"msSPChelpR_0.8.6",103
"netmhc2pan_1.3",125
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",123
"openSkies_0.99.3",160
"osDesign_1.8",58
"plethem_1.1.0",81
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",129
"PoSI_1.1",126
"potential_0.1.0",63
"PPTcirc_0.1.0",89
"PSS.Health_0.1.2",9
"QF_0.0.1",33
"r.jive_2.2",8
"radous_0.1.0",34
"RALSA_0.90.0",120
"raytracing_0.1.0",27
"rbenvo_1.0.5",56
"RcmdrPlugin.DCCV_0.1-0",181
"read.cwa_0.2.1",120
"RefManageR_1.3.0",42
"repello_1.0.0",101
"ricu_0.1.2",154
"rmoo_0.1.4",20
"RMSNumpress_1.0",9
"sad_0.1.2",200
"salem_0.2.0",33
"sdwd_1.0.5",53
"seedr_0.3.0",146
"SEIRfansy_1.1.0",192
"silicate_0.7.0",37
"SpatialRegimes_1.0",37
"strm_0.1.1",207
"sudachir_0.1.0",42
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",196
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",150
"TensorTest2D_1.0.0",67
"this.path_0.1.0",69
"tinylabels_0.1.0",196
"tktdjl2r_0.1.0",103
"TPLSr_1.0.0",16
"TPLSr_1.0.1",160
"tsensembler_0.1.0",12
"UKFE_0.1.0",40
"ukgasapi_0.20",65
"ukgasapi_0.21",114
"viscomplexr_1.0.1",167
