"pkg","count"
"act_0.93",39
"act_0.94",201
"adheRenceRX_1.0.0",39
"ADMUR_1.0.0",274
"ADtools_0.5.4",122
"ahptopsis2n_0.1.0",139
"akiFlagger_0.1.0",145
"altfuelr_0.1.0",276
"AOV1R_0.1.0",284
"aRbs_0.0.1",23
"ata_1.1.1",6
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",278
"bayesGAM_0.0.1",222
"BCT_1.0",20
"BGmisc_0.0.0.9000",20
"BGmisc_0.1",49
"biClassify_1.0",156
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",308
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"CatDataAnalysis_0.1-3",130
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",158
"censo2017_0.1",131
"ceser_1.0.0",305
"ceser_1.0.0.0000",1
"CFAcoop_0.1.0",22
"chickn_1.2",144
"chickn_1.2.2",96
"ciu_0.1.0",136
"CME.assistant_1.1.0",48
"codebreaker_0.0.1",31
"codebreaker_0.0.2",110
"CopyNumber450kCancer_1.0.7",18
"covid19sf_0.1.0",65
"Cronbach_0.1",49
"CTP_2.0.0",286
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"DatastreamDSWS2R_1.7.6",4
"DatastreamDSWS2R_1.7.7",1
"datasusbr_0.1.0",86
"deconvSeq_0.3.1",33
"dggridR_2.0.7",1
"dglm_1.8.4",169
"diathor_0.0.1",25
"distro_0.1.0",124
"dotgen_0.1.0",250
"dracor_0.2.4",39
"dragracer_0.1.4",89
"driveR_0.1.1",130
"DSMolgenisArmadillo_1.3.4",109
"DTAplots_1.0.2.1",5
"eatGADS_0.15.1",21
"eBsc_4.12",118
"ecostats_0.1.3",184
"ecostats_0.1.4",123
"eixport_0.5.0",239
"ellipticalsymmetry_0.1",57
"envi_0.1.0",208
"envi_0.1.1",272
"EpiBibR_0.1.0",607
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eva_0.2.6",117
"eventglm_1.0.1",103
"EvidenceSynthesis_0.2.0",121
"evolqg_0.2-8",13
"EwR_1.2",89
"ezpickr_2.1.0",123
"fastai_2.0.0",291
"fastJT_1.0.6",307
"fastlogitME_0.1.0",158
"fctbases_1.0.0",15
"FDRestimation_1.0.0",118
"febr_1.3.1",203
"FFTrees_1.6.0",131
"FlyingR_0.2.0",119
"fmpcloudr_0.1.1",225
"fredr_2.0.0",243
"FSDAM_2020.11-14",108
"FSinR_2.0.5",15
"fsn_0.1",241
"functClust_0.1.6",111
"functiondepends_0.2.1",182
"gamlss.mx_4.5-0",118
"gamlss.mx_6.0-0",143
"gateR_0.1.1",156
"gateR_0.1.2",120
"gbeta_0.1.0",96
"geeCRT_0.0.1",307
"geneExpressionFromGEO_0.1",137
"geneExpressionFromGEO_0.2",132
"geoFKF_0.1.0",228
"geogenr_1.0.0",155
"getDTeval_0.0.1",346
"gfilmm_0.1.0",146
"gggap_1.0",2
"gggap_1.0.1",20
"GGMncv_2.0.0",8
"ggpackets_2.0.0",111
"ggthemr_1.1.0",25
"gitcreds_0.1.0",163
"gmgm_1.0.0",224
"GMZTests_0.1.3",72
"gnomonicM_1.0.0",381
"googleway_2.7.3",6
"GOxploreR_1.1.0",113
"gpbStat_0.3.0",452
"GREMLINS_0.2.0",19
"GWmodel_2.2-2",1
"GWnnegPCA_0.0.4",19
"GWpcor_0.1.4",4
"hdpGLM_1.0.0",306
"healthyR.data_1.0.0",44
"HeckmanEM_0.1.1",130
"IFP_0.2.3",55
"IMEC_0.2.0",85
"insane_0.1.0",184
"intensegRid_0.1.0",249
"INTRIGUE_0.1.0",143
"iNZightRegression_1.3.0",111
"ip2proxy_1.0.0",121
"IPDfromKM_0.1.10",288
"iriR_0.1.0",124
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"jk_0.1.0",5
"jti_0.5.0",1
"jti_0.5.1",158
"kafkaesquejars_2.3.1-2",4
"kerTests_0.1.1",106
"kibior_0.1.0",176
"kim_0.1.2",49
"kim_0.1.7",16
"kofdata_0.1.4",149
"landmap_0.0.4",205
"landmap_0.0.5",121
"latrend_1.0.0",108
"latrend_1.0.1",133
"lazysf_0.1.0",242
"leidenAlg_0.1.0",238
"lilikoi_2.0.3",17
"lineup2_0.2-5",145
"M2SMJF_1.0",64
"maczic_0.1.0",345
"maGUI_3.0",401
"mapboxer_0.4.0",164
"maptiles_0.1.0",246
"matuR_0.0.1.0",137
"mcbette_1.11",119
"mcbette_1.12",113
"MCMChybridGP_5.3",276
"MCMChybridGP_5.4",69
"mdbr_0.1.1",147
"mdbr_0.1.2",131
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",288
"MetaIntegration_0.1.1",129
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",269
"missCompare_1.0.2",162
"mixComp_0.1-1",141
"ML2Pvae_1.0",298
"ML2Pvae_1.0.0",135
"mlr3benchmark_0.1.0",95
"mlr3spatiotempcv_0.1.0",278
"modeltime.resample_0.1.0",182
"modmarg_0.9.5",17
"MolgenisAuth_0.0.11",157
"MolgenisAuth_0.0.12",156
"MolgenisAuth_0.0.14",115
"MonoPhy_1.3",104
"msSPChelpR_0.8.6",184
"mully_2.1.21",12
"mully_2.1.22",1
"mully_2.1.25",70
"mully_2.1.26",106
"mwa_0.4.3",3
"NADIA_0.4.0",155
"netmhc2pan_1.3",184
"netmhc2pan_1.3.1",130
"NeuralSens_0.2.2",263
"NFLSimulatoR_0.1.0",105
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",124
"onlineretail_0.1.0",16
"openSkies_0.99.3",215
"osDesign_1.8",203
"outsider_0.1.1",116
"packDAMipd_0.1.0",125
"pda_1.0",99
"pencal_0.0.1",138
"phillydaodata_1.0.0",89
"phonfieldwork_0.0.10",229
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"pocketapi_0.1",140
"PooledCohort_0.0.1",187
"PoSI_1.1",458
"potential_0.1.0",424
"POV_0.1.3",115
"POV_0.1.4",112
"ppmSuite_0.1.0",40
"PPTcirc_0.1.0",286
"prioritylasso_0.2.5",125
"psqn_0.1.3",5
"PSS.Health_0.1.2",9
"PSS.Health_0.1.3",5
"PSS.Health_0.1.4",54
"PubMedMining_0.0.0.9000",16
"PubMedMining_1.0.0",251
"Q7_0.1.0",145
"QF_0.0.1",144
"QF_0.0.2",119
"quadrupen_0.2-8",267
"r.jive_2.2",8
"r.jive_2.3",132
"r.jive_2.4",1
"radous_0.1.0",145
"RALSA_0.90.0",200
"RALSA_0.90.1",132
