"pkg","count"
"act_0.93",39
"act_0.94",126
"altfuelr_0.1.0",60
"AOV1R_0.1.0",65
"ausplotsR_1.2",94
"AzureTableStor_1.0.0",80
"BaseSet_0.0.14",35
"biClassify_1.0",32
"boutliers_1.1-1",106
"brokenstick_1.1.0",200
"BSBT_1.0.0",105
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",105
"causalCmprsk_1.0.0",186
"CausalMBSTS_0.1.0",198
"cem_1.1.23",212
"ceser_1.0.0",103
"ceser_1.0.0.0000",1
"chickn_1.2",38
"CTP_2.0.0",105
"cupcake_0.1.0.0",150
"curephEM_0.1.6",142
"dabr_0.0.1",57
"datacleanr_1.0.0",193
"deconvSeq_0.3.1",33
"dglm_1.8.4",71
"dracor_0.2.4",39
"ecostats_0.1.3",108
"eixport_0.5.0",212
"envi_0.1.0",102
"EpiBibR_0.1.0",196
"epinetr_0.93",127
"Eunomia_1.0.1",127
"fastai_2.0.0",59
"fastJT_1.0.6",106
"fastlogitME_0.1.0",58
"febr_1.3.1",128
"fmpcloudr_0.1.1",175
"functiondepends_0.2.1",128
"gateR_0.1.1",58
"geeCRT_0.0.1",119
"geoFKF_0.1.0",201
"getDTeval_0.0.1",148
"gfilmm_0.1.0",40
"gitcreds_0.1.0",39
"gnomonicM_1.0.0",207
"gpbStat_0.3.0",108
"hdpGLM_1.0.0",107
"IFP_0.2.3",55
"insane_0.1.0",106
"intensegRid_0.1.0",10
"INTRIGUE_0.1.0",36
"IPDfromKM_0.1.10",66
"IsoplotRgui_3.5",129
"isoreader_1.2.7",103
"landmap_0.0.4",107
"lazysf_0.1.0",18
"lineup2_0.2-5",20
"maczic_0.1.0",199
"maGUI_3.0",111
"mapboxer_0.4.0",82
"maptiles_0.1.0",30
"MCMChybridGP_5.3",94
"metaEnsembleR_0.1.0",60
"mgee2_0.1",188
"mhcnuggetsr_1.1",114
"microeco_0.2.1",90
"missCompare_1.0.2",38
"ML2Pvae_1.0",83
"mlr3spatiotempcv_0.1.0",37
"modeltime.resample_0.1.0",84
"MolgenisAuth_0.0.11",33
"MolgenisAuth_0.0.12",32
"msSPChelpR_0.8.6",108
"netmhc2pan_1.3",130
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",128
"openSkies_0.99.3",165
"osDesign_1.8",63
"plethem_1.1.0",86
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",134
"PoSI_1.1",131
"potential_0.1.0",68
"PPTcirc_0.1.0",94
"PSS.Health_0.1.2",9
"QF_0.0.1",38
"r.jive_2.2",8
"radous_0.1.0",39
"RALSA_0.90.0",125
"raytracing_0.1.0",27
"rbenvo_1.0.5",61
"RcmdrPlugin.DCCV_0.1-0",186
"read.cwa_0.2.1",125
"RefManageR_1.3.0",47
"repello_1.0.0",106
"ricu_0.1.2",159
"rmoo_0.1.4",25
"RMSNumpress_1.0",14
"sad_0.1.2",205
"salem_0.2.0",38
"sdwd_1.0.5",53
"seedr_0.3.0",151
"SEIRfansy_1.1.0",197
"silicate_0.7.0",42
"SpatialRegimes_1.0",42
"strm_0.1.1",212
"sudachir_0.1.0",47
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",201
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",155
"TensorTest2D_1.0.0",72
"this.path_0.1.0",74
"tinylabels_0.1.0",201
"tktdjl2r_0.1.0",108
"TPLSr_1.0.0",16
"TPLSr_1.0.1",165
"tsensembler_0.1.0",12
"UKFE_0.1.0",45
"ukgasapi_0.20",65
"ukgasapi_0.21",119
"viscomplexr_1.0.1",172
