"pkg","count"
"act_0.93",39
"act_0.94",190
"altfuelr_0.1.0",124
"AOV1R_0.1.0",129
"ausplotsR_1.2",158
"AzureTableStor_1.0.0",144
"BaseSet_0.0.14",96
"biClassify_1.0",96
"boutliers_1.1-1",170
"brokenstick_1.1.0",227
"BSBT_1.0.0",169
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",169
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",27
"ceser_1.0.0",167
"ceser_1.0.0.0000",1
"chickn_1.2",102
"CTP_2.0.0",169
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",121
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",135
"dracor_0.2.4",39
"ecostats_0.1.3",172
"eixport_0.5.0",239
"envi_0.1.0",166
"EpiBibR_0.1.0",260
"epinetr_0.93",191
"Eunomia_1.0.1",191
"eventglm_1.0.1",37
"fastai_2.0.0",123
"fastJT_1.0.6",170
"fastlogitME_0.1.0",122
"febr_1.3.1",192
"FlyingR_0.2.0",57
"fmpcloudr_0.1.1",225
"functClust_0.1.6",34
"functiondepends_0.2.1",182
"gateR_0.1.1",122
"geeCRT_0.0.1",183
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",104
"gitcreds_0.1.0",103
"gmgm_1.0.0",52
"gnomonicM_1.0.0",250
"gpbStat_0.3.0",172
"hdpGLM_1.0.0",171
"IFP_0.2.3",55
"insane_0.1.0",170
"intensegRid_0.1.0",74
"INTRIGUE_0.1.0",100
"IPDfromKM_0.1.10",130
"IsoplotRgui_3.5",193
"isoreader_1.2.7",167
"landmap_0.0.4",171
"lazysf_0.1.0",82
"leidenAlg_0.1.0",56
"lineup2_0.2-5",84
"maczic_0.1.0",233
"maGUI_3.0",175
"mapboxer_0.4.0",146
"maptiles_0.1.0",94
"MCMChybridGP_5.3",158
"mdbr_0.1.1",16
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",124
"mgee2_0.1",215
"mhcnuggetsr_1.1",178
"microeco_0.2.1",154
"missCompare_1.0.2",102
"ML2Pvae_1.0",147
"mlr3spatiotempcv_0.1.0",101
"modeltime.resample_0.1.0",148
"MolgenisAuth_0.0.11",97
"MolgenisAuth_0.0.12",96
"MolgenisAuth_0.0.14",54
"msSPChelpR_0.8.6",172
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",127
"plethem_1.1.0",150
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",132
"PPTcirc_0.1.0",158
"PSS.Health_0.1.2",9
"QF_0.0.1",102
"r.jive_2.2",8
"radous_0.1.0",103
"RALSA_0.90.0",189
"raytracing_0.1.0",27
"rbenvo_1.0.5",125
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",189
"RefManageR_1.3.0",111
"repello_1.0.0",170
"ricu_0.1.2",213
"rMisbeta_1.0",63
"rmoo_0.1.4",89
"RMSNumpress_1.0",77
"RtD3_0.0.1",37
"sad_0.1.2",232
"sad_0.1.3",36
"salem_0.2.0",102
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",106
"sinar_0.1.0",27
"SpatialRegimes_1.0",106
"strm_0.1.1",239
"sudachir_0.1.0",111
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",136
"this.path_0.1.0",138
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",172
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",109
"ukgasapi_0.20",65
"ukgasapi_0.21",183
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",15
"zGPS.AO_0.1.0",48
