"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",26
"altfuelr_0.1.0",158
"AOV1R_0.1.0",164
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",132
"biClassify_1.0",132
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",202
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",63
"ceser_1.0.0",199
"ceser_1.0.0.0000",1
"chickn_1.2",138
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",169
"distro_0.1.0",29
"dotgen_0.1.0",22
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",202
"EpiBibR_0.1.0",296
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",73
"fastai_2.0.0",157
"fastJT_1.0.6",186
"fastlogitME_0.1.0",158
"febr_1.3.1",203
"FlyingR_0.2.0",93
"fmpcloudr_0.1.1",225
"fsn_0.1",28
"functClust_0.1.6",70
"functiondepends_0.2.1",182
"gateR_0.1.1",156
"geeCRT_0.0.1",194
"geneExpressionFromGEO_0.1",17
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",140
"gitcreds_0.1.0",139
"gmgm_1.0.0",88
"gnomonicM_1.0.0",286
"gpbStat_0.3.0",200
"hdpGLM_1.0.0",200
"HeckmanEM_0.1.1",35
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",110
"INTRIGUE_0.1.0",136
"iNZightRegression_1.3.0",4
"ip2proxy_1.0.0",1
"IPDfromKM_0.1.10",164
"iriR_0.1.0",18
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",205
"lazysf_0.1.0",118
"leidenAlg_0.1.0",92
"lineup2_0.2-5",120
"maczic_0.1.0",238
"maGUI_3.0",210
"mapboxer_0.4.0",164
"maptiles_0.1.0",128
"MCMChybridGP_5.3",192
"mdbr_0.1.1",52
"mdbr_0.1.2",36
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",160
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",138
"ML2Pvae_1.0",178
"mlr3spatiotempcv_0.1.0",137
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",133
"MolgenisAuth_0.0.12",132
"MolgenisAuth_0.0.14",90
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",28
"openSkies_0.99.3",215
"osDesign_1.8",161
"packDAMipd_0.1.0",19
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",166
"PPTcirc_0.1.0",179
"prioritylasso_0.2.5",19
"PSS.Health_0.1.2",9
"PubMedMining_0.0.0.9000",15
"QF_0.0.1",138
"quadrupen_0.2-8",20
"r.jive_2.2",8
"radous_0.1.0",139
"RALSA_0.90.0",200
"RALSA_0.90.1",12
"raytracing_0.1.0",63
"rbenvo_1.0.5",159
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",146
"repello_1.0.0",199
"ricu_0.1.2",213
"rMisbeta_1.0",99
"rmoo_0.1.4",124
"RMSNumpress_1.0",113
"RtD3_0.0.1",73
"sad_0.1.2",232
"sad_0.1.3",72
"salem_0.2.0",138
"SCORNET_0.1.0",2
"sdwd_1.0.5",53
"seecolor_0.0.1",4
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",142
"simPop_1.2.1",20
"sinar_0.1.0",63
"SMDIC_0.1.3",27
"SpatialRegimes_1.0",142
"spiro_0.2.0",29
"starnet_0.0.5",19
"strm_0.1.1",239
"sudachir_0.1.0",146
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",236
"swag_0.1.0",16
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",28
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",23
"this.path_0.1.0",172
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",208
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",144
"ukgasapi_0.20",65
"ukgasapi_0.21",219
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",51
"zGPS.AO_0.1.0",84
