"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",50
"btergm_1.9.12",46
"btergm_1.9.13",32
"causalCmprsk_1.0.0",36
"CausalMBSTS_0.1.0",48
"cem_1.1.23",62
"datacleanr_1.0.0",43
"deconvSeq_0.3.1",21
"dracor_0.2.4",22
"eixport_0.5.0",62
"EpiBibR_0.1.0",46
"fmpcloudr_0.1.1",25
"geoFKF_0.1.0",51
"getDTeval_0.0.1",2
"gnomonicM_1.0.0",57
"IFP_0.2.3",38
"maczic_0.1.0",49
"mgee2_0.1",38
"NeuralSens_0.2.2",9
"openSkies_0.99.3",15
"RcmdrPlugin.DCCV_0.1-0",36
"ricu_0.1.2",9
"sad_0.1.2",55
"sdwd_1.0.5",36
"seedr_0.3.0",1
"SEIRfansy_1.1.0",47
"strm_0.1.1",62
"sureLDA_0.1.0-1",51
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",5
"tinylabels_0.1.0",51
"TPLSr_1.0.0",16
"TPLSr_1.0.1",15
"tsensembler_0.1.0",10
"ukgasapi_0.20",46
"viscomplexr_1.0.1",22
