"pkg","count"
"act_0.93",39
"act_0.94",183
"altfuelr_0.1.0",117
"AOV1R_0.1.0",122
"ausplotsR_1.2",151
"AzureTableStor_1.0.0",137
"BaseSet_0.0.14",89
"biClassify_1.0",89
"boutliers_1.1-1",163
"brokenstick_1.1.0",227
"BSBT_1.0.0",162
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",162
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",20
"ceser_1.0.0",160
"ceser_1.0.0.0000",1
"chickn_1.2",95
"CTP_2.0.0",162
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",114
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",128
"dracor_0.2.4",39
"ecostats_0.1.3",165
"eixport_0.5.0",239
"envi_0.1.0",159
"EpiBibR_0.1.0",253
"epinetr_0.93",184
"Eunomia_1.0.1",184
"eventglm_1.0.1",30
"fastai_2.0.0",116
"fastJT_1.0.6",163
"fastlogitME_0.1.0",115
"febr_1.3.1",185
"FlyingR_0.2.0",50
"fmpcloudr_0.1.1",225
"functClust_0.1.6",27
"functiondepends_0.2.1",182
"gateR_0.1.1",115
"geeCRT_0.0.1",176
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",97
"gitcreds_0.1.0",96
"gmgm_1.0.0",45
"gnomonicM_1.0.0",243
"gpbStat_0.3.0",165
"hdpGLM_1.0.0",164
"IFP_0.2.3",55
"insane_0.1.0",163
"intensegRid_0.1.0",67
"INTRIGUE_0.1.0",93
"IPDfromKM_0.1.10",123
"IsoplotRgui_3.5",186
"isoreader_1.2.7",160
"landmap_0.0.4",164
"lazysf_0.1.0",75
"leidenAlg_0.1.0",49
"lineup2_0.2-5",77
"maczic_0.1.0",233
"maGUI_3.0",168
"mapboxer_0.4.0",139
"maptiles_0.1.0",87
"MCMChybridGP_5.3",151
"mdbr_0.1.1",9
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",117
"mgee2_0.1",215
"mhcnuggetsr_1.1",171
"microeco_0.2.1",147
"missCompare_1.0.2",95
"ML2Pvae_1.0",140
"mlr3spatiotempcv_0.1.0",94
"modeltime.resample_0.1.0",141
"MolgenisAuth_0.0.11",90
"MolgenisAuth_0.0.12",89
"MolgenisAuth_0.0.14",47
"msSPChelpR_0.8.6",165
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",120
"plethem_1.1.0",143
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",125
"PPTcirc_0.1.0",151
"PSS.Health_0.1.2",9
"QF_0.0.1",95
"r.jive_2.2",8
"radous_0.1.0",96
"RALSA_0.90.0",182
"raytracing_0.1.0",27
"rbenvo_1.0.5",118
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",182
"RefManageR_1.3.0",104
"repello_1.0.0",163
"ricu_0.1.2",213
"rMisbeta_1.0",56
"rmoo_0.1.4",82
"RMSNumpress_1.0",70
"RtD3_0.0.1",30
"sad_0.1.2",232
"sad_0.1.3",29
"salem_0.2.0",95
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",99
"sinar_0.1.0",20
"SpatialRegimes_1.0",99
"strm_0.1.1",239
"sudachir_0.1.0",104
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",129
"this.path_0.1.0",131
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",165
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",102
"ukgasapi_0.20",65
"ukgasapi_0.21",176
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",8
"zGPS.AO_0.1.0",41
