"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",4
"altfuelr_0.1.0",138
"AOV1R_0.1.0",143
"ausplotsR_1.2",172
"AzureTableStor_1.0.0",158
"BaseSet_0.0.14",110
"biClassify_1.0",110
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",183
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",183
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",41
"ceser_1.0.0",181
"ceser_1.0.0.0000",1
"chickn_1.2",116
"CTP_2.0.0",183
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",135
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",149
"distro_0.1.0",7
"dotgen_0.1.0",3
"dracor_0.2.4",39
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",180
"EpiBibR_0.1.0",274
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",51
"fastai_2.0.0",137
"fastJT_1.0.6",184
"fastlogitME_0.1.0",136
"febr_1.3.1",203
"FlyingR_0.2.0",71
"fmpcloudr_0.1.1",225
"fsn_0.1",6
"functClust_0.1.6",48
"functiondepends_0.2.1",182
"gateR_0.1.1",136
"geeCRT_0.0.1",194
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",118
"gitcreds_0.1.0",117
"gmgm_1.0.0",66
"gnomonicM_1.0.0",264
"gpbStat_0.3.0",185
"hdpGLM_1.0.0",185
"HeckmanEM_0.1.1",13
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",88
"INTRIGUE_0.1.0",114
"IPDfromKM_0.1.10",144
"IsoplotRgui_3.5",207
"isoreader_1.2.7",181
"landmap_0.0.4",185
"lazysf_0.1.0",96
"leidenAlg_0.1.0",70
"lineup2_0.2-5",98
"maczic_0.1.0",233
"maGUI_3.0",189
"mapboxer_0.4.0",160
"maptiles_0.1.0",108
"MCMChybridGP_5.3",172
"mdbr_0.1.1",30
"mdbr_0.1.2",14
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",138
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",168
"missCompare_1.0.2",116
"ML2Pvae_1.0",161
"mlr3spatiotempcv_0.1.0",115
"modeltime.resample_0.1.0",162
"MolgenisAuth_0.0.11",111
"MolgenisAuth_0.0.12",110
"MolgenisAuth_0.0.14",68
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",6
"openSkies_0.99.3",215
"osDesign_1.8",141
"plethem_1.1.0",164
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",146
"PPTcirc_0.1.0",172
"PSS.Health_0.1.2",9
"QF_0.0.1",116
"r.jive_2.2",8
"radous_0.1.0",117
"RALSA_0.90.0",200
"raytracing_0.1.0",41
"rbenvo_1.0.5",139
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",125
"repello_1.0.0",184
"ricu_0.1.2",213
"rMisbeta_1.0",77
"rmoo_0.1.4",103
"RMSNumpress_1.0",91
"RtD3_0.0.1",51
"sad_0.1.2",232
"sad_0.1.3",50
"salem_0.2.0",116
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",120
"sinar_0.1.0",41
"SMDIC_0.1.3",5
"SpatialRegimes_1.0",120
"spiro_0.2.0",7
"strm_0.1.1",239
"sudachir_0.1.0",125
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",6
"TensorTest2D_1.0.0",150
"tfarima_0.0.2",1
"this.path_0.1.0",152
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",5
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",186
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",123
"ukgasapi_0.20",65
"ukgasapi_0.21",197
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",29
"zGPS.AO_0.1.0",62
