"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",2
"altfuelr_0.1.0",136
"AOV1R_0.1.0",141
"ausplotsR_1.2",170
"AzureTableStor_1.0.0",156
"BaseSet_0.0.14",108
"biClassify_1.0",108
"boutliers_1.1-1",182
"brokenstick_1.1.0",227
"BSBT_1.0.0",181
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",181
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",39
"ceser_1.0.0",179
"ceser_1.0.0.0000",1
"chickn_1.2",114
"CTP_2.0.0",181
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",133
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",147
"distro_0.1.0",5
"dotgen_0.1.0",1
"dracor_0.2.4",39
"ecostats_0.1.3",183
"eixport_0.5.0",239
"envi_0.1.0",178
"EpiBibR_0.1.0",272
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",49
"fastai_2.0.0",135
"fastJT_1.0.6",182
"fastlogitME_0.1.0",134
"febr_1.3.1",203
"FlyingR_0.2.0",69
"fmpcloudr_0.1.1",225
"fsn_0.1",4
"functClust_0.1.6",46
"functiondepends_0.2.1",182
"gateR_0.1.1",134
"geeCRT_0.0.1",194
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",116
"gitcreds_0.1.0",115
"gmgm_1.0.0",64
"gnomonicM_1.0.0",262
"gpbStat_0.3.0",184
"hdpGLM_1.0.0",183
"HeckmanEM_0.1.1",11
"IFP_0.2.3",55
"insane_0.1.0",182
"intensegRid_0.1.0",86
"INTRIGUE_0.1.0",112
"IPDfromKM_0.1.10",142
"IsoplotRgui_3.5",205
"isoreader_1.2.7",179
"landmap_0.0.4",183
"lazysf_0.1.0",94
"leidenAlg_0.1.0",68
"lineup2_0.2-5",96
"maczic_0.1.0",233
"maGUI_3.0",187
"mapboxer_0.4.0",158
"maptiles_0.1.0",106
"MCMChybridGP_5.3",170
"mdbr_0.1.1",28
"mdbr_0.1.2",12
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",136
"mgee2_0.1",215
"mhcnuggetsr_1.1",190
"microeco_0.2.1",166
"missCompare_1.0.2",114
"ML2Pvae_1.0",159
"mlr3spatiotempcv_0.1.0",113
"modeltime.resample_0.1.0",160
"MolgenisAuth_0.0.11",109
"MolgenisAuth_0.0.12",108
"MolgenisAuth_0.0.14",66
"msSPChelpR_0.8.6",183
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",4
"openSkies_0.99.3",215
"osDesign_1.8",139
"plethem_1.1.0",162
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",144
"PPTcirc_0.1.0",170
"PSS.Health_0.1.2",9
"QF_0.0.1",114
"r.jive_2.2",8
"radous_0.1.0",115
"RALSA_0.90.0",200
"raytracing_0.1.0",39
"rbenvo_1.0.5",137
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",123
"repello_1.0.0",182
"ricu_0.1.2",213
"rMisbeta_1.0",75
"rmoo_0.1.4",101
"RMSNumpress_1.0",89
"RtD3_0.0.1",49
"sad_0.1.2",232
"sad_0.1.3",48
"salem_0.2.0",114
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",118
"sinar_0.1.0",39
"SMDIC_0.1.3",3
"SpatialRegimes_1.0",118
"spiro_0.2.0",5
"strm_0.1.1",239
"sudachir_0.1.0",123
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",4
"TensorTest2D_1.0.0",148
"this.path_0.1.0",150
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",3
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",184
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",121
"ukgasapi_0.20",65
"ukgasapi_0.21",195
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",27
"zGPS.AO_0.1.0",60
