"pkg","count"
"act_0.93",39
"act_0.94",103
"altfuelr_0.1.0",37
"AOV1R_0.1.0",42
"ausplotsR_1.2",71
"AzureTableStor_1.0.0",57
"BaseSet_0.0.14",12
"biClassify_1.0",9
"boutliers_1.1-1",83
"brokenstick_1.1.0",177
"BSBT_1.0.0",82
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",82
"causalCmprsk_1.0.0",163
"CausalMBSTS_0.1.0",175
"cem_1.1.23",189
"ceser_1.0.0",80
"ceser_1.0.0.0000",1
"chickn_1.2",15
"CTP_2.0.0",82
"cupcake_0.1.0.0",127
"curephEM_0.1.6",119
"dabr_0.0.1",34
"datacleanr_1.0.0",170
"deconvSeq_0.3.1",33
"dglm_1.8.4",48
"dracor_0.2.4",39
"ecostats_0.1.3",85
"eixport_0.5.0",189
"envi_0.1.0",79
"EpiBibR_0.1.0",173
"epinetr_0.93",104
"Eunomia_1.0.1",104
"fastai_2.0.0",36
"fastJT_1.0.6",83
"fastlogitME_0.1.0",35
"febr_1.3.1",105
"fmpcloudr_0.1.1",152
"functiondepends_0.2.1",105
"gateR_0.1.1",35
"geeCRT_0.0.1",96
"geoFKF_0.1.0",178
"getDTeval_0.0.1",125
"gfilmm_0.1.0",17
"gitcreds_0.1.0",16
"gnomonicM_1.0.0",184
"gpbStat_0.3.0",85
"hdpGLM_1.0.0",84
"IFP_0.2.3",55
"insane_0.1.0",83
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",13
"IPDfromKM_0.1.10",43
"IsoplotRgui_3.5",106
"isoreader_1.2.7",80
"landmap_0.0.4",84
"maczic_0.1.0",176
"maGUI_3.0",88
"mapboxer_0.4.0",59
"maptiles_0.1.0",23
"MCMChybridGP_5.3",71
"metaEnsembleR_0.1.0",37
"mgee2_0.1",165
"mhcnuggetsr_1.1",91
"microeco_0.2.1",67
"missCompare_1.0.2",15
"ML2Pvae_1.0",60
"mlr3spatiotempcv_0.1.0",14
"modeltime.resample_0.1.0",61
"MolgenisAuth_0.0.11",10
"MolgenisAuth_0.0.12",9
"msSPChelpR_0.8.6",85
"netmhc2pan_1.3",107
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",105
"openSkies_0.99.3",142
"osDesign_1.8",40
"plethem_1.1.0",63
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",111
"PoSI_1.1",108
"potential_0.1.0",45
"PPTcirc_0.1.0",71
"PSS.Health_0.1.2",9
"QF_0.0.1",15
"r.jive_2.2",8
"radous_0.1.0",16
"RALSA_0.90.0",102
"raytracing_0.1.0",27
"rbenvo_1.0.5",38
"RcmdrPlugin.DCCV_0.1-0",163
"read.cwa_0.2.1",102
"RefManageR_1.3.0",24
"repello_1.0.0",83
"ricu_0.1.2",136
"rmoo_0.1.4",2
"sad_0.1.2",182
"salem_0.2.0",15
"sdwd_1.0.5",53
"seedr_0.3.0",128
"SEIRfansy_1.1.0",174
"silicate_0.7.0",19
"SpatialRegimes_1.0",19
"strm_0.1.1",189
"sudachir_0.1.0",24
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",178
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",132
"TensorTest2D_1.0.0",49
"this.path_0.1.0",51
"tinylabels_0.1.0",178
"tktdjl2r_0.1.0",85
"TPLSr_1.0.0",16
"TPLSr_1.0.1",142
"tsensembler_0.1.0",12
"UKFE_0.1.0",22
"ukgasapi_0.20",65
"ukgasapi_0.21",96
"viscomplexr_1.0.1",149
