"pkg","count"
"act_0.93",39
"act_0.94",148
"altfuelr_0.1.0",82
"AOV1R_0.1.0",87
"ausplotsR_1.2",116
"AzureTableStor_1.0.0",102
"BaseSet_0.0.14",57
"biClassify_1.0",54
"boutliers_1.1-1",128
"brokenstick_1.1.0",222
"BSBT_1.0.0",127
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",127
"causalCmprsk_1.0.0",207
"CausalMBSTS_0.1.0",220
"cem_1.1.23",234
"ceser_1.0.0",125
"ceser_1.0.0.0000",1
"chickn_1.2",60
"CTP_2.0.0",127
"cupcake_0.1.0.0",172
"curephEM_0.1.6",164
"dabr_0.0.1",79
"datacleanr_1.0.0",215
"deconvSeq_0.3.1",33
"dglm_1.8.4",93
"dracor_0.2.4",39
"ecostats_0.1.3",130
"eixport_0.5.0",234
"envi_0.1.0",124
"EpiBibR_0.1.0",218
"epinetr_0.93",149
"Eunomia_1.0.1",149
"fastai_2.0.0",81
"fastJT_1.0.6",128
"fastlogitME_0.1.0",80
"febr_1.3.1",150
"FlyingR_0.2.0",15
"fmpcloudr_0.1.1",197
"functiondepends_0.2.1",150
"gateR_0.1.1",80
"geeCRT_0.0.1",141
"geoFKF_0.1.0",223
"getDTeval_0.0.1",170
"gfilmm_0.1.0",62
"gitcreds_0.1.0",61
"gmgm_1.0.0",10
"gnomonicM_1.0.0",229
"gpbStat_0.3.0",130
"hdpGLM_1.0.0",129
"IFP_0.2.3",55
"insane_0.1.0",128
"intensegRid_0.1.0",32
"INTRIGUE_0.1.0",58
"IPDfromKM_0.1.10",88
"IsoplotRgui_3.5",151
"isoreader_1.2.7",125
"landmap_0.0.4",129
"lazysf_0.1.0",40
"leidenAlg_0.1.0",14
"lineup2_0.2-5",42
"maczic_0.1.0",220
"maGUI_3.0",133
"mapboxer_0.4.0",104
"maptiles_0.1.0",52
"MCMChybridGP_5.3",116
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",82
"mgee2_0.1",210
"mhcnuggetsr_1.1",136
"microeco_0.2.1",112
"missCompare_1.0.2",60
"ML2Pvae_1.0",105
"mlr3spatiotempcv_0.1.0",59
"modeltime.resample_0.1.0",106
"MolgenisAuth_0.0.11",55
"MolgenisAuth_0.0.12",54
"MolgenisAuth_0.0.14",12
"msSPChelpR_0.8.6",130
"netmhc2pan_1.3",152
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",150
"openSkies_0.99.3",187
"osDesign_1.8",85
"plethem_1.1.0",108
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",155
"PoSI_1.1",153
"potential_0.1.0",90
"PPTcirc_0.1.0",116
"PSS.Health_0.1.2",9
"QF_0.0.1",60
"r.jive_2.2",8
"radous_0.1.0",61
"RALSA_0.90.0",147
"raytracing_0.1.0",27
"rbenvo_1.0.5",83
"RcmdrPlugin.DCCV_0.1-0",208
"read.cwa_0.2.1",147
"RefManageR_1.3.0",69
"repello_1.0.0",128
"ricu_0.1.2",181
"rMisbeta_1.0",21
"rmoo_0.1.4",47
"RMSNumpress_1.0",35
"sad_0.1.2",227
"salem_0.2.0",60
"sdwd_1.0.5",53
"seedr_0.3.0",173
"SEIRfansy_1.1.0",219
"silicate_0.7.0",64
"SpatialRegimes_1.0",64
"strm_0.1.1",234
"sudachir_0.1.0",69
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",222
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",176
"TensorTest2D_1.0.0",94
"this.path_0.1.0",96
"tinylabels_0.1.0",223
"tktdjl2r_0.1.0",130
"TPLSr_1.0.0",16
"TPLSr_1.0.1",187
"tsensembler_0.1.0",12
"UKFE_0.1.0",67
"ukgasapi_0.20",65
"ukgasapi_0.21",141
"viscomplexr_1.0.1",194
"zGPS.AO_0.1.0",6
