"pkg","count"
"act_0.93",39
"act_0.94",191
"altfuelr_0.1.0",125
"AOV1R_0.1.0",130
"ausplotsR_1.2",159
"AzureTableStor_1.0.0",145
"BaseSet_0.0.14",97
"biClassify_1.0",97
"boutliers_1.1-1",171
"brokenstick_1.1.0",227
"BSBT_1.0.0",170
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",170
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",28
"ceser_1.0.0",168
"ceser_1.0.0.0000",1
"chickn_1.2",103
"CTP_2.0.0",170
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",122
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",136
"dracor_0.2.4",39
"ecostats_0.1.3",173
"eixport_0.5.0",239
"envi_0.1.0",167
"EpiBibR_0.1.0",261
"epinetr_0.93",192
"Eunomia_1.0.1",192
"eventglm_1.0.1",38
"fastai_2.0.0",124
"fastJT_1.0.6",171
"fastlogitME_0.1.0",123
"febr_1.3.1",193
"FlyingR_0.2.0",58
"fmpcloudr_0.1.1",225
"functClust_0.1.6",35
"functiondepends_0.2.1",182
"gateR_0.1.1",123
"geeCRT_0.0.1",184
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",105
"gitcreds_0.1.0",104
"gmgm_1.0.0",53
"gnomonicM_1.0.0",251
"gpbStat_0.3.0",173
"hdpGLM_1.0.0",172
"IFP_0.2.3",55
"insane_0.1.0",171
"intensegRid_0.1.0",75
"INTRIGUE_0.1.0",101
"IPDfromKM_0.1.10",131
"IsoplotRgui_3.5",194
"isoreader_1.2.7",168
"landmap_0.0.4",172
"lazysf_0.1.0",83
"leidenAlg_0.1.0",57
"lineup2_0.2-5",85
"maczic_0.1.0",233
"maGUI_3.0",176
"mapboxer_0.4.0",147
"maptiles_0.1.0",95
"MCMChybridGP_5.3",159
"mdbr_0.1.1",17
"mdbr_0.1.2",1
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",125
"mgee2_0.1",215
"mhcnuggetsr_1.1",179
"microeco_0.2.1",155
"missCompare_1.0.2",103
"ML2Pvae_1.0",148
"mlr3spatiotempcv_0.1.0",102
"modeltime.resample_0.1.0",149
"MolgenisAuth_0.0.11",98
"MolgenisAuth_0.0.12",97
"MolgenisAuth_0.0.14",55
"msSPChelpR_0.8.6",173
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",128
"plethem_1.1.0",151
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",133
"PPTcirc_0.1.0",159
"PSS.Health_0.1.2",9
"QF_0.0.1",103
"r.jive_2.2",8
"radous_0.1.0",104
"RALSA_0.90.0",190
"raytracing_0.1.0",28
"rbenvo_1.0.5",126
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",190
"RefManageR_1.3.0",112
"repello_1.0.0",171
"ricu_0.1.2",213
"rMisbeta_1.0",64
"rmoo_0.1.4",90
"RMSNumpress_1.0",78
"RtD3_0.0.1",38
"sad_0.1.2",232
"sad_0.1.3",37
"salem_0.2.0",103
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",107
"sinar_0.1.0",28
"SpatialRegimes_1.0",107
"strm_0.1.1",239
"sudachir_0.1.0",112
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",137
"this.path_0.1.0",139
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",173
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",110
"ukgasapi_0.20",65
"ukgasapi_0.21",184
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",16
"zGPS.AO_0.1.0",49
