"pkg","count"
"act_0.93",39
"act_0.94",174
"altfuelr_0.1.0",108
"AOV1R_0.1.0",113
"ausplotsR_1.2",142
"AzureTableStor_1.0.0",128
"BaseSet_0.0.14",80
"biClassify_1.0",80
"boutliers_1.1-1",154
"brokenstick_1.1.0",227
"BSBT_1.0.0",153
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",153
"causalCmprsk_1.0.0",220
"CausalMBSTS_0.1.0",246
"cem_1.1.23",239
"cem_1.1.27",11
"ceser_1.0.0",151
"ceser_1.0.0.0000",1
"chickn_1.2",86
"CTP_2.0.0",153
"cupcake_0.1.0.0",198
"curephEM_0.1.6",190
"dabr_0.0.1",105
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",119
"dracor_0.2.4",39
"ecostats_0.1.3",156
"eixport_0.5.0",239
"envi_0.1.0",150
"EpiBibR_0.1.0",244
"epinetr_0.93",175
"Eunomia_1.0.1",175
"eventglm_1.0.1",21
"fastai_2.0.0",107
"fastJT_1.0.6",154
"fastlogitME_0.1.0",106
"febr_1.3.1",176
"FlyingR_0.2.0",41
"fmpcloudr_0.1.1",223
"functClust_0.1.6",18
"functiondepends_0.2.1",176
"gateR_0.1.1",106
"geeCRT_0.0.1",167
"geoFKF_0.1.0",228
"getDTeval_0.0.1",196
"gfilmm_0.1.0",88
"gitcreds_0.1.0",87
"gmgm_1.0.0",36
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",156
"hdpGLM_1.0.0",155
"IFP_0.2.3",55
"insane_0.1.0",154
"intensegRid_0.1.0",58
"INTRIGUE_0.1.0",84
"IPDfromKM_0.1.10",114
"IsoplotRgui_3.5",177
"isoreader_1.2.7",151
"landmap_0.0.4",155
"lazysf_0.1.0",66
"leidenAlg_0.1.0",40
"lineup2_0.2-5",68
"maczic_0.1.0",233
"maGUI_3.0",159
"mapboxer_0.4.0",130
"maptiles_0.1.0",78
"MCMChybridGP_5.3",142
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",108
"mgee2_0.1",215
"mhcnuggetsr_1.1",162
"microeco_0.2.1",138
"missCompare_1.0.2",86
"ML2Pvae_1.0",131
"mlr3spatiotempcv_0.1.0",85
"modeltime.resample_0.1.0",132
"MolgenisAuth_0.0.11",81
"MolgenisAuth_0.0.12",80
"MolgenisAuth_0.0.14",38
"msSPChelpR_0.8.6",156
"netmhc2pan_1.3",178
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",176
"openSkies_0.99.3",213
"osDesign_1.8",111
"plethem_1.1.0",134
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",181
"PoSI_1.1",179
"potential_0.1.0",116
"PPTcirc_0.1.0",142
"PSS.Health_0.1.2",9
"QF_0.0.1",86
"r.jive_2.2",8
"radous_0.1.0",87
"RALSA_0.90.0",173
"raytracing_0.1.0",27
"rbenvo_1.0.5",109
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",173
"RefManageR_1.3.0",95
"repello_1.0.0",154
"ricu_0.1.2",207
"rMisbeta_1.0",47
"rmoo_0.1.4",73
"RMSNumpress_1.0",61
"RtD3_0.0.1",21
"sad_0.1.2",232
"sad_0.1.3",20
"salem_0.2.0",86
"sdwd_1.0.5",53
"seedr_0.3.0",199
"SEIRfansy_1.1.0",245
"silicate_0.7.0",90
"sinar_0.1.0",11
"SpatialRegimes_1.0",90
"strm_0.1.1",239
"sudachir_0.1.0",95
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",120
"this.path_0.1.0",122
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",156
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",93
"ukgasapi_0.20",65
"ukgasapi_0.21",167
"viscomplexr_1.0.1",220
"wbstats_1.0.2",3
"zGPS.AO_0.1.0",32
