"pkg","count"
"act_0.93",39
"act_0.94",127
"altfuelr_0.1.0",61
"AOV1R_0.1.0",66
"ausplotsR_1.2",95
"AzureTableStor_1.0.0",81
"BaseSet_0.0.14",36
"biClassify_1.0",33
"boutliers_1.1-1",107
"brokenstick_1.1.0",201
"BSBT_1.0.0",106
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",106
"causalCmprsk_1.0.0",187
"CausalMBSTS_0.1.0",199
"cem_1.1.23",213
"ceser_1.0.0",104
"ceser_1.0.0.0000",1
"chickn_1.2",39
"CTP_2.0.0",106
"cupcake_0.1.0.0",151
"curephEM_0.1.6",143
"dabr_0.0.1",58
"datacleanr_1.0.0",194
"deconvSeq_0.3.1",33
"dglm_1.8.4",72
"dracor_0.2.4",39
"ecostats_0.1.3",109
"eixport_0.5.0",213
"envi_0.1.0",103
"EpiBibR_0.1.0",197
"epinetr_0.93",128
"Eunomia_1.0.1",128
"fastai_2.0.0",60
"fastJT_1.0.6",107
"fastlogitME_0.1.0",59
"febr_1.3.1",129
"fmpcloudr_0.1.1",176
"functiondepends_0.2.1",129
"gateR_0.1.1",59
"geeCRT_0.0.1",120
"geoFKF_0.1.0",202
"getDTeval_0.0.1",149
"gfilmm_0.1.0",41
"gitcreds_0.1.0",40
"gnomonicM_1.0.0",208
"gpbStat_0.3.0",109
"hdpGLM_1.0.0",108
"IFP_0.2.3",55
"insane_0.1.0",107
"intensegRid_0.1.0",11
"INTRIGUE_0.1.0",37
"IPDfromKM_0.1.10",67
"IsoplotRgui_3.5",130
"isoreader_1.2.7",104
"landmap_0.0.4",108
"lazysf_0.1.0",19
"lineup2_0.2-5",21
"maczic_0.1.0",200
"maGUI_3.0",112
"mapboxer_0.4.0",83
"maptiles_0.1.0",31
"MCMChybridGP_5.3",95
"metaEnsembleR_0.1.0",61
"mgee2_0.1",189
"mhcnuggetsr_1.1",115
"microeco_0.2.1",91
"missCompare_1.0.2",39
"ML2Pvae_1.0",84
"mlr3spatiotempcv_0.1.0",38
"modeltime.resample_0.1.0",85
"MolgenisAuth_0.0.11",34
"MolgenisAuth_0.0.12",33
"msSPChelpR_0.8.6",109
"netmhc2pan_1.3",131
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",129
"openSkies_0.99.3",166
"osDesign_1.8",64
"plethem_1.1.0",87
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",135
"PoSI_1.1",132
"potential_0.1.0",69
"PPTcirc_0.1.0",95
"PSS.Health_0.1.2",9
"QF_0.0.1",39
"r.jive_2.2",8
"radous_0.1.0",40
"RALSA_0.90.0",126
"raytracing_0.1.0",27
"rbenvo_1.0.5",62
"RcmdrPlugin.DCCV_0.1-0",187
"read.cwa_0.2.1",126
"RefManageR_1.3.0",48
"repello_1.0.0",107
"ricu_0.1.2",160
"rmoo_0.1.4",26
"RMSNumpress_1.0",15
"sad_0.1.2",206
"salem_0.2.0",39
"sdwd_1.0.5",53
"seedr_0.3.0",152
"SEIRfansy_1.1.0",198
"silicate_0.7.0",43
"SpatialRegimes_1.0",43
"strm_0.1.1",213
"sudachir_0.1.0",48
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",202
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",156
"TensorTest2D_1.0.0",73
"this.path_0.1.0",75
"tinylabels_0.1.0",202
"tktdjl2r_0.1.0",109
"TPLSr_1.0.0",16
"TPLSr_1.0.1",166
"tsensembler_0.1.0",12
"UKFE_0.1.0",46
"ukgasapi_0.20",65
"ukgasapi_0.21",120
"viscomplexr_1.0.1",173
