"pkg","count"
"act_0.93",39
"act_0.94",57
"ausplotsR_1.2",25
"AzureTableStor_1.0.0",11
"BaseSet_0.0.14",6
"boutliers_1.1-1",37
"brokenstick_1.1.0",131
"BSBT_1.0.0",36
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",36
"causalCmprsk_1.0.0",117
"CausalMBSTS_0.1.0",129
"cem_1.1.23",143
"ceser_1.0.0",34
"ceser_1.0.0.0000",1
"CTP_2.0.0",36
"cupcake_0.1.0.0",81
"curephEM_0.1.6",73
"datacleanr_1.0.0",124
"deconvSeq_0.3.1",33
"dglm_1.8.4",2
"dracor_0.2.4",39
"ecostats_0.1.3",39
"eixport_0.5.0",143
"envi_0.1.0",33
"EpiBibR_0.1.0",127
"epinetr_0.93",58
"Eunomia_1.0.1",58
"fastJT_1.0.6",37
"fastlogitME_0.1.0",15
"febr_1.3.1",59
"fmpcloudr_0.1.1",106
"functiondepends_0.2.1",59
"geeCRT_0.0.1",50
"geoFKF_0.1.0",132
"getDTeval_0.0.1",79
"gnomonicM_1.0.0",138
"gpbStat_0.3.0",39
"hdpGLM_1.0.0",38
"IFP_0.2.3",55
"insane_0.1.0",37
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",9
"IsoplotRgui_3.5",60
"isoreader_1.2.7",34
"landmap_0.0.4",38
"maczic_0.1.0",130
"maGUI_3.0",42
"mapboxer_0.4.0",13
"MCMChybridGP_5.3",25
"mgee2_0.1",119
"mhcnuggetsr_1.1",45
"microeco_0.2.1",21
"ML2Pvae_1.0",14
"modeltime.resample_0.1.0",15
"msSPChelpR_0.8.6",39
"netmhc2pan_1.3",61
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",59
"openSkies_0.99.3",96
"plethem_1.1.0",17
"PooledCohort_0.0.1",65
"PoSI_1.1",62
"PPTcirc_0.1.0",25
"PSS.Health_0.1.2",9
"RALSA_0.90.0",56
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",117
"read.cwa_0.2.1",56
"repello_1.0.0",37
"ricu_0.1.2",90
"sad_0.1.2",136
"sdwd_1.0.5",53
"seedr_0.3.0",82
"SEIRfansy_1.1.0",128
"strm_0.1.1",143
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",132
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",86
"TensorTest2D_1.0.0",3
"this.path_0.1.0",9
"tinylabels_0.1.0",132
"tktdjl2r_0.1.0",39
"TPLSr_1.0.0",16
"TPLSr_1.0.1",96
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",50
"viscomplexr_1.0.1",103
