"pkg","count"
"act_0.93",39
"act_0.94",201
"ADMUR_1.0.0",87
"ADtools_0.5.4",122
"altfuelr_0.1.0",209
"AOV1R_0.1.0",264
"ata_1.1.1",6
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",230
"bayesGAM_0.0.1",32
"biClassify_1.0",156
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",302
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",158
"censo2017_0.1",88
"ceser_1.0.0",299
"ceser_1.0.0.0000",1
"chickn_1.2",144
"chickn_1.2.2",21
"ciu_0.1.0",20
"codebreaker_0.0.1",31
"codebreaker_0.0.2",42
"CTP_2.0.0",218
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dggridR_2.0.7",1
"dglm_1.8.4",169
"distro_0.1.0",124
"dotgen_0.1.0",122
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"eBsc_4.12",51
"ecostats_0.1.3",184
"ecostats_0.1.4",79
"eixport_0.5.0",239
"envi_0.1.0",208
"envi_0.1.1",63
"EpiBibR_0.1.0",396
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eva_0.2.6",57
"eventglm_1.0.1",103
"EvidenceSynthesis_0.2.0",4
"ezpickr_2.1.0",67
"fastai_2.0.0",248
"fastJT_1.0.6",282
"fastlogitME_0.1.0",158
"FDRestimation_1.0.0",31
"febr_1.3.1",203
"FlyingR_0.2.0",119
"fmpcloudr_0.1.1",225
"fredr_2.0.0",93
"fsn_0.1",123
"functClust_0.1.6",101
"functiondepends_0.2.1",182
"gamlss.mx_4.5-0",98
"gateR_0.1.1",156
"gateR_0.1.2",95
"geeCRT_0.0.1",257
"geneExpressionFromGEO_0.1",117
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",146
"ggpackets_2.0.0",43
"gitcreds_0.1.0",163
"gmgm_1.0.0",175
"gnomonicM_1.0.0",381
"gpbStat_0.3.0",300
"hdpGLM_1.0.0",300
"HeckmanEM_0.1.1",130
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",181
"INTRIGUE_0.1.0",143
"iNZightRegression_1.3.0",104
"ip2proxy_1.0.0",101
"IPDfromKM_0.1.10",244
"iriR_0.1.0",118
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"jti_0.5.0",1
"landmap_0.0.4",205
"landmap_0.0.5",77
"latrend_1.0.0",40
"lazysf_0.1.0",144
"leidenAlg_0.1.0",190
"lilikoi_2.0.3",17
"lineup2_0.2-5",145
"maczic_0.1.0",338
"maGUI_3.0",306
"mapboxer_0.4.0",164
"maptiles_0.1.0",226
"mcbette_1.11",75
"MCMChybridGP_5.3",199
"mdbr_0.1.1",147
"mdbr_0.1.2",131
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",197
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",194
"missCompare_1.0.2",162
"ML2Pvae_1.0",278
"mlr3spatiotempcv_0.1.0",230
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",157
"MolgenisAuth_0.0.12",156
"MolgenisAuth_0.0.14",115
"MonoPhy_1.3",54
"msSPChelpR_0.8.6",184
"mully_2.1.21",12
"mully_2.1.22",1
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",120
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",124
"openSkies_0.99.3",215
"osDesign_1.8",161
"outsider_0.1.1",41
"packDAMipd_0.1.0",119
"phonfieldwork_0.0.10",28
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",279
"potential_0.1.0",263
"POV_0.1.3",66
"PPTcirc_0.1.0",279
"prioritylasso_0.2.5",119
"PSS.Health_0.1.2",9
"PSS.Health_0.1.3",5
"PubMedMining_0.0.0.9000",16
"PubMedMining_1.0.0",96
"QF_0.0.1",144
"QF_0.0.2",75
"quadrupen_0.2-8",116
"r.jive_2.2",8
"r.jive_2.3",89
"radous_0.1.0",145
"RALSA_0.90.0",200
"RALSA_0.90.1",112
"raytracing_0.1.0",158
"rbenvo_1.0.5",159
"RCBR_0.5.8",74
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",146
"repello_1.0.0",299
"reporter_1.0.2",71
"ricu_0.1.2",213
"rMisbeta_1.0",125
"rmoo_0.1.4",124
"rmoo_0.1.5",33
"RMSNumpress_1.0",212
"rsetse_0.4.0",88
"RstoxData_1.0.15",88
"RtD3_0.0.1",103
"sad_0.1.2",232
"sad_0.1.3",102
"salem_0.2.0",144
"SCORNET_0.1.0",65
"sdwd_1.0.5",53
"seecolor_0.0.1",104
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",238
"simPop_1.2.1",116
"sinar_0.1.0",94
"SMDIC_0.1.3",123
"SpatialRegimes_0.1",78
"SpatialRegimes_1.0",144
"spiro_0.2.0",129
"starnet_0.0.5",119
"strm_0.1.1",239
"sudachir_0.1.0",242
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",336
"swag_0.1.0",113
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",124
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",119
"this.path_0.1.0",262
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tidyseurat_0.1.15",8
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",308
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",152
"ukgasapi_0.20",65
"ukgasapi_0.21",249
"USP_0.0.0.9000",92
"USP_0.1",88
"viscomplexr_1.0.1",226
"vitae_0.3.0",57
"wbstats_1.0.2",3
"winch_0.0.5",146
"WoodSimulatR_0.5.0",97
"zGPS.AO_0.1.0",114
