"pkg","count"
"act_0.93",19
"BaseSet_0.0.14",6
"brokenstick_1.1.0",70
"btergm_1.9.12",63
"btergm_1.9.13",49
"causalCmprsk_1.0.0",56
"CausalMBSTS_0.1.0",68
"cem_1.1.23",82
"cupcake_0.1.0.0",20
"curephEM_0.1.6",12
"datacleanr_1.0.0",63
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"eixport_0.5.0",82
"EpiBibR_0.1.0",66
"fmpcloudr_0.1.1",45
"geoFKF_0.1.0",71
"getDTeval_0.0.1",18
"gnomonicM_1.0.0",77
"IFP_0.2.3",55
"intensegRid_0.1.0",2
"maczic_0.1.0",69
"mgee2_0.1",58
"NeuralSens_0.2.2",26
"openSkies_0.99.3",35
"PooledCohort_0.0.1",4
"PoSI_1.1",1
"raytracing_0.1.0",9
"RcmdrPlugin.DCCV_0.1-0",56
"ricu_0.1.2",29
"sad_0.1.2",75
"sdwd_1.0.5",53
"seedr_0.3.0",21
"SEIRfansy_1.1.0",67
"strm_0.1.1",82
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",71
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",25
"tinylabels_0.1.0",71
"TPLSr_1.0.0",16
"TPLSr_1.0.1",35
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"viscomplexr_1.0.1",42
