"pkg","count"
"act_0.93",39
"act_0.94",101
"altfuelr_0.1.0",35
"AOV1R_0.1.0",40
"ausplotsR_1.2",69
"AzureTableStor_1.0.0",55
"BaseSet_0.0.14",10
"biClassify_1.0",7
"boutliers_1.1-1",81
"brokenstick_1.1.0",175
"BSBT_1.0.0",80
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",80
"causalCmprsk_1.0.0",161
"CausalMBSTS_0.1.0",173
"cem_1.1.23",187
"ceser_1.0.0",78
"ceser_1.0.0.0000",1
"chickn_1.2",13
"CTP_2.0.0",80
"cupcake_0.1.0.0",125
"curephEM_0.1.6",117
"dabr_0.0.1",32
"datacleanr_1.0.0",168
"deconvSeq_0.3.1",33
"dglm_1.8.4",46
"dracor_0.2.4",39
"ecostats_0.1.3",83
"eixport_0.5.0",187
"envi_0.1.0",77
"EpiBibR_0.1.0",171
"epinetr_0.93",102
"Eunomia_1.0.1",102
"fastai_2.0.0",34
"fastJT_1.0.6",81
"fastlogitME_0.1.0",33
"febr_1.3.1",103
"fmpcloudr_0.1.1",150
"functiondepends_0.2.1",103
"gateR_0.1.1",33
"geeCRT_0.0.1",94
"geoFKF_0.1.0",176
"getDTeval_0.0.1",123
"gfilmm_0.1.0",15
"gitcreds_0.1.0",14
"gnomonicM_1.0.0",182
"gpbStat_0.3.0",83
"hdpGLM_1.0.0",82
"IFP_0.2.3",55
"insane_0.1.0",81
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",11
"IPDfromKM_0.1.10",41
"IsoplotRgui_3.5",104
"isoreader_1.2.7",78
"landmap_0.0.4",82
"maczic_0.1.0",174
"maGUI_3.0",86
"mapboxer_0.4.0",57
"maptiles_0.1.0",23
"MCMChybridGP_5.3",69
"metaEnsembleR_0.1.0",35
"mgee2_0.1",163
"mhcnuggetsr_1.1",89
"microeco_0.2.1",65
"missCompare_1.0.2",13
"ML2Pvae_1.0",58
"mlr3spatiotempcv_0.1.0",12
"modeltime.resample_0.1.0",59
"MolgenisAuth_0.0.11",8
"MolgenisAuth_0.0.12",7
"msSPChelpR_0.8.6",83
"netmhc2pan_1.3",105
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",103
"openSkies_0.99.3",140
"osDesign_1.8",38
"plethem_1.1.0",61
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",109
"PoSI_1.1",106
"potential_0.1.0",43
"PPTcirc_0.1.0",69
"PSS.Health_0.1.2",9
"QF_0.0.1",13
"r.jive_2.2",8
"radous_0.1.0",14
"RALSA_0.90.0",100
"raytracing_0.1.0",27
"rbenvo_1.0.5",36
"RcmdrPlugin.DCCV_0.1-0",161
"read.cwa_0.2.1",100
"RefManageR_1.3.0",22
"repello_1.0.0",81
"ricu_0.1.2",134
"sad_0.1.2",180
"salem_0.2.0",13
"sdwd_1.0.5",53
"seedr_0.3.0",126
"SEIRfansy_1.1.0",172
"silicate_0.7.0",17
"SpatialRegimes_1.0",17
"strm_0.1.1",187
"sudachir_0.1.0",22
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",176
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",130
"TensorTest2D_1.0.0",47
"this.path_0.1.0",49
"tinylabels_0.1.0",176
"tktdjl2r_0.1.0",83
"TPLSr_1.0.0",16
"TPLSr_1.0.1",140
"tsensembler_0.1.0",12
"UKFE_0.1.0",20
"ukgasapi_0.20",65
"ukgasapi_0.21",94
"viscomplexr_1.0.1",147
