"pkg","count"
"act_0.93",39
"act_0.94",195
"altfuelr_0.1.0",129
"AOV1R_0.1.0",134
"ausplotsR_1.2",163
"AzureTableStor_1.0.0",149
"BaseSet_0.0.14",101
"biClassify_1.0",101
"boutliers_1.1-1",175
"brokenstick_1.1.0",227
"BSBT_1.0.0",174
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",174
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",32
"ceser_1.0.0",172
"ceser_1.0.0.0000",1
"chickn_1.2",107
"CTP_2.0.0",174
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",126
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",140
"dracor_0.2.4",39
"ecostats_0.1.3",177
"eixport_0.5.0",239
"envi_0.1.0",171
"EpiBibR_0.1.0",265
"epinetr_0.93",196
"Eunomia_1.0.1",196
"eventglm_1.0.1",42
"fastai_2.0.0",128
"fastJT_1.0.6",175
"fastlogitME_0.1.0",127
"febr_1.3.1",197
"FlyingR_0.2.0",62
"fmpcloudr_0.1.1",225
"functClust_0.1.6",39
"functiondepends_0.2.1",182
"gateR_0.1.1",127
"geeCRT_0.0.1",188
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",109
"gitcreds_0.1.0",108
"gmgm_1.0.0",57
"gnomonicM_1.0.0",255
"gpbStat_0.3.0",177
"hdpGLM_1.0.0",176
"HeckmanEM_0.1.1",4
"IFP_0.2.3",55
"insane_0.1.0",175
"intensegRid_0.1.0",79
"INTRIGUE_0.1.0",105
"IPDfromKM_0.1.10",135
"IsoplotRgui_3.5",198
"isoreader_1.2.7",172
"landmap_0.0.4",176
"lazysf_0.1.0",87
"leidenAlg_0.1.0",61
"lineup2_0.2-5",89
"maczic_0.1.0",233
"maGUI_3.0",180
"mapboxer_0.4.0",151
"maptiles_0.1.0",99
"MCMChybridGP_5.3",163
"mdbr_0.1.1",21
"mdbr_0.1.2",5
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",129
"mgee2_0.1",215
"mhcnuggetsr_1.1",183
"microeco_0.2.1",159
"missCompare_1.0.2",107
"ML2Pvae_1.0",152
"mlr3spatiotempcv_0.1.0",106
"modeltime.resample_0.1.0",153
"MolgenisAuth_0.0.11",102
"MolgenisAuth_0.0.12",101
"MolgenisAuth_0.0.14",59
"msSPChelpR_0.8.6",177
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",132
"plethem_1.1.0",155
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",137
"PPTcirc_0.1.0",163
"PSS.Health_0.1.2",9
"QF_0.0.1",107
"r.jive_2.2",8
"radous_0.1.0",108
"RALSA_0.90.0",194
"raytracing_0.1.0",32
"rbenvo_1.0.5",130
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",194
"RefManageR_1.3.0",116
"repello_1.0.0",175
"ricu_0.1.2",213
"rMisbeta_1.0",68
"rmoo_0.1.4",94
"RMSNumpress_1.0",82
"RtD3_0.0.1",42
"sad_0.1.2",232
"sad_0.1.3",41
"salem_0.2.0",107
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",111
"sinar_0.1.0",32
"SpatialRegimes_1.0",111
"strm_0.1.1",239
"sudachir_0.1.0",116
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",141
"this.path_0.1.0",143
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",177
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",114
"ukgasapi_0.20",65
"ukgasapi_0.21",188
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",20
"zGPS.AO_0.1.0",53
