"pkg","count"
"act_0.93",39
"act_0.94",137
"altfuelr_0.1.0",71
"AOV1R_0.1.0",76
"ausplotsR_1.2",105
"AzureTableStor_1.0.0",91
"BaseSet_0.0.14",46
"biClassify_1.0",43
"boutliers_1.1-1",117
"brokenstick_1.1.0",211
"BSBT_1.0.0",116
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",116
"causalCmprsk_1.0.0",196
"CausalMBSTS_0.1.0",209
"cem_1.1.23",223
"ceser_1.0.0",114
"ceser_1.0.0.0000",1
"chickn_1.2",49
"CTP_2.0.0",116
"cupcake_0.1.0.0",161
"curephEM_0.1.6",153
"dabr_0.0.1",68
"datacleanr_1.0.0",204
"deconvSeq_0.3.1",33
"dglm_1.8.4",82
"dracor_0.2.4",39
"ecostats_0.1.3",119
"eixport_0.5.0",223
"envi_0.1.0",113
"EpiBibR_0.1.0",207
"epinetr_0.93",138
"Eunomia_1.0.1",138
"fastai_2.0.0",70
"fastJT_1.0.6",117
"fastlogitME_0.1.0",69
"febr_1.3.1",139
"FlyingR_0.2.0",4
"fmpcloudr_0.1.1",186
"functiondepends_0.2.1",139
"gateR_0.1.1",69
"geeCRT_0.0.1",130
"geoFKF_0.1.0",212
"getDTeval_0.0.1",159
"gfilmm_0.1.0",51
"gitcreds_0.1.0",50
"gnomonicM_1.0.0",218
"gpbStat_0.3.0",119
"hdpGLM_1.0.0",118
"IFP_0.2.3",55
"insane_0.1.0",117
"intensegRid_0.1.0",21
"INTRIGUE_0.1.0",47
"IPDfromKM_0.1.10",77
"IsoplotRgui_3.5",140
"isoreader_1.2.7",114
"landmap_0.0.4",118
"lazysf_0.1.0",29
"leidenAlg_0.1.0",3
"lineup2_0.2-5",31
"maczic_0.1.0",209
"maGUI_3.0",122
"mapboxer_0.4.0",93
"maptiles_0.1.0",41
"MCMChybridGP_5.3",105
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",71
"mgee2_0.1",199
"mhcnuggetsr_1.1",125
"microeco_0.2.1",101
"missCompare_1.0.2",49
"ML2Pvae_1.0",94
"mlr3spatiotempcv_0.1.0",48
"modeltime.resample_0.1.0",95
"MolgenisAuth_0.0.11",44
"MolgenisAuth_0.0.12",43
"MolgenisAuth_0.0.14",1
"msSPChelpR_0.8.6",119
"netmhc2pan_1.3",141
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",139
"openSkies_0.99.3",176
"osDesign_1.8",74
"plethem_1.1.0",97
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",144
"PoSI_1.1",142
"potential_0.1.0",79
"PPTcirc_0.1.0",105
"PSS.Health_0.1.2",9
"QF_0.0.1",49
"r.jive_2.2",8
"radous_0.1.0",50
"RALSA_0.90.0",136
"raytracing_0.1.0",27
"rbenvo_1.0.5",72
"RcmdrPlugin.DCCV_0.1-0",197
"read.cwa_0.2.1",136
"RefManageR_1.3.0",58
"repello_1.0.0",117
"ricu_0.1.2",170
"rMisbeta_1.0",10
"rmoo_0.1.4",36
"RMSNumpress_1.0",24
"sad_0.1.2",216
"salem_0.2.0",49
"sdwd_1.0.5",53
"seedr_0.3.0",162
"SEIRfansy_1.1.0",208
"silicate_0.7.0",53
"SpatialRegimes_1.0",53
"strm_0.1.1",223
"sudachir_0.1.0",58
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",211
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",165
"TensorTest2D_1.0.0",83
"this.path_0.1.0",85
"tinylabels_0.1.0",212
"tktdjl2r_0.1.0",119
"TPLSr_1.0.0",16
"TPLSr_1.0.1",176
"tsensembler_0.1.0",12
"UKFE_0.1.0",56
"ukgasapi_0.20",65
"ukgasapi_0.21",130
"viscomplexr_1.0.1",183
