"pkg","count"
"act_0.93",39
"act_0.94",179
"altfuelr_0.1.0",113
"AOV1R_0.1.0",118
"ausplotsR_1.2",147
"AzureTableStor_1.0.0",133
"BaseSet_0.0.14",85
"biClassify_1.0",85
"boutliers_1.1-1",159
"brokenstick_1.1.0",227
"BSBT_1.0.0",158
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",158
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",16
"ceser_1.0.0",156
"ceser_1.0.0.0000",1
"chickn_1.2",91
"CTP_2.0.0",158
"cupcake_0.1.0.0",200
"curephEM_0.1.6",195
"dabr_0.0.1",110
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",124
"dracor_0.2.4",39
"ecostats_0.1.3",161
"eixport_0.5.0",239
"envi_0.1.0",155
"EpiBibR_0.1.0",249
"epinetr_0.93",180
"Eunomia_1.0.1",180
"eventglm_1.0.1",26
"fastai_2.0.0",112
"fastJT_1.0.6",159
"fastlogitME_0.1.0",111
"febr_1.3.1",181
"FlyingR_0.2.0",46
"fmpcloudr_0.1.1",225
"functClust_0.1.6",23
"functiondepends_0.2.1",181
"gateR_0.1.1",111
"geeCRT_0.0.1",172
"geoFKF_0.1.0",228
"getDTeval_0.0.1",200
"gfilmm_0.1.0",93
"gitcreds_0.1.0",92
"gmgm_1.0.0",41
"gnomonicM_1.0.0",239
"gpbStat_0.3.0",161
"hdpGLM_1.0.0",160
"IFP_0.2.3",55
"insane_0.1.0",159
"intensegRid_0.1.0",63
"INTRIGUE_0.1.0",89
"IPDfromKM_0.1.10",119
"IsoplotRgui_3.5",182
"isoreader_1.2.7",156
"landmap_0.0.4",160
"lazysf_0.1.0",71
"leidenAlg_0.1.0",45
"lineup2_0.2-5",73
"maczic_0.1.0",233
"maGUI_3.0",164
"mapboxer_0.4.0",135
"maptiles_0.1.0",83
"MCMChybridGP_5.3",147
"mdbr_0.1.1",5
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",113
"mgee2_0.1",215
"mhcnuggetsr_1.1",167
"microeco_0.2.1",143
"missCompare_1.0.2",91
"ML2Pvae_1.0",136
"mlr3spatiotempcv_0.1.0",90
"modeltime.resample_0.1.0",137
"MolgenisAuth_0.0.11",86
"MolgenisAuth_0.0.12",85
"MolgenisAuth_0.0.14",43
"msSPChelpR_0.8.6",161
"netmhc2pan_1.3",183
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",181
"openSkies_0.99.3",215
"osDesign_1.8",116
"plethem_1.1.0",139
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",186
"PoSI_1.1",184
"potential_0.1.0",121
"PPTcirc_0.1.0",147
"PSS.Health_0.1.2",9
"QF_0.0.1",91
"r.jive_2.2",8
"radous_0.1.0",92
"RALSA_0.90.0",178
"raytracing_0.1.0",27
"rbenvo_1.0.5",114
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",178
"RefManageR_1.3.0",100
"repello_1.0.0",159
"ricu_0.1.2",212
"rMisbeta_1.0",52
"rmoo_0.1.4",78
"RMSNumpress_1.0",66
"RtD3_0.0.1",26
"sad_0.1.2",232
"sad_0.1.3",25
"salem_0.2.0",91
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",95
"sinar_0.1.0",16
"SpatialRegimes_1.0",95
"strm_0.1.1",239
"sudachir_0.1.0",100
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",125
"this.path_0.1.0",127
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",161
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",98
"ukgasapi_0.20",65
"ukgasapi_0.21",172
"viscomplexr_1.0.1",225
"wbstats_1.0.2",3
"winch_0.0.5",4
"zGPS.AO_0.1.0",37
