"pkg","count"
"act_0.93",39
"act_0.94",157
"altfuelr_0.1.0",91
"AOV1R_0.1.0",96
"ausplotsR_1.2",125
"AzureTableStor_1.0.0",111
"BaseSet_0.0.14",63
"biClassify_1.0",63
"boutliers_1.1-1",137
"brokenstick_1.1.0",227
"BSBT_1.0.0",136
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",136
"causalCmprsk_1.0.0",216
"CausalMBSTS_0.1.0",229
"cem_1.1.23",239
"ceser_1.0.0",134
"ceser_1.0.0.0000",1
"chickn_1.2",69
"CTP_2.0.0",136
"cupcake_0.1.0.0",181
"curephEM_0.1.6",173
"dabr_0.0.1",88
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",102
"dracor_0.2.4",39
"ecostats_0.1.3",139
"eixport_0.5.0",239
"envi_0.1.0",133
"EpiBibR_0.1.0",227
"epinetr_0.93",158
"Eunomia_1.0.1",158
"eventglm_1.0.1",4
"fastai_2.0.0",90
"fastJT_1.0.6",137
"fastlogitME_0.1.0",89
"febr_1.3.1",159
"FlyingR_0.2.0",24
"fmpcloudr_0.1.1",206
"functClust_0.1.6",1
"functiondepends_0.2.1",159
"gateR_0.1.1",89
"geeCRT_0.0.1",150
"geoFKF_0.1.0",228
"getDTeval_0.0.1",179
"gfilmm_0.1.0",71
"gitcreds_0.1.0",70
"gmgm_1.0.0",19
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",139
"hdpGLM_1.0.0",138
"IFP_0.2.3",55
"insane_0.1.0",137
"intensegRid_0.1.0",41
"INTRIGUE_0.1.0",67
"IPDfromKM_0.1.10",97
"IsoplotRgui_3.5",160
"isoreader_1.2.7",134
"landmap_0.0.4",138
"lazysf_0.1.0",49
"leidenAlg_0.1.0",23
"lineup2_0.2-5",51
"maczic_0.1.0",229
"maGUI_3.0",142
"mapboxer_0.4.0",113
"maptiles_0.1.0",61
"MCMChybridGP_5.3",125
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",91
"mgee2_0.1",215
"mhcnuggetsr_1.1",145
"microeco_0.2.1",121
"missCompare_1.0.2",69
"ML2Pvae_1.0",114
"mlr3spatiotempcv_0.1.0",68
"modeltime.resample_0.1.0",115
"MolgenisAuth_0.0.11",64
"MolgenisAuth_0.0.12",63
"MolgenisAuth_0.0.14",21
"msSPChelpR_0.8.6",139
"netmhc2pan_1.3",161
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",159
"openSkies_0.99.3",196
"osDesign_1.8",94
"plethem_1.1.0",117
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",164
"PoSI_1.1",162
"potential_0.1.0",99
"PPTcirc_0.1.0",125
"PSS.Health_0.1.2",9
"QF_0.0.1",69
"r.jive_2.2",8
"radous_0.1.0",70
"RALSA_0.90.0",156
"raytracing_0.1.0",27
"rbenvo_1.0.5",92
"RcmdrPlugin.DCCV_0.1-0",217
"read.cwa_0.2.1",156
"RefManageR_1.3.0",78
"repello_1.0.0",137
"ricu_0.1.2",190
"rMisbeta_1.0",30
"rmoo_0.1.4",56
"RMSNumpress_1.0",44
"RtD3_0.0.1",4
"sad_0.1.2",232
"sad_0.1.3",3
"salem_0.2.0",69
"sdwd_1.0.5",53
"seedr_0.3.0",182
"SEIRfansy_1.1.0",228
"silicate_0.7.0",73
"SpatialRegimes_1.0",73
"strm_0.1.1",239
"sudachir_0.1.0",78
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",231
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",185
"TensorTest2D_1.0.0",103
"this.path_0.1.0",105
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",139
"TPLSr_1.0.0",16
"TPLSr_1.0.1",196
"tsensembler_0.1.0",12
"UKFE_0.1.0",76
"ukgasapi_0.20",65
"ukgasapi_0.21",150
"viscomplexr_1.0.1",203
"zGPS.AO_0.1.0",15
