"pkg","count"
"act_0.93",39
"act_0.94",181
"altfuelr_0.1.0",115
"AOV1R_0.1.0",120
"ausplotsR_1.2",149
"AzureTableStor_1.0.0",135
"BaseSet_0.0.14",87
"biClassify_1.0",87
"boutliers_1.1-1",161
"brokenstick_1.1.0",227
"BSBT_1.0.0",160
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",160
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",18
"ceser_1.0.0",158
"ceser_1.0.0.0000",1
"chickn_1.2",93
"CTP_2.0.0",160
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",112
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",126
"dracor_0.2.4",39
"ecostats_0.1.3",163
"eixport_0.5.0",239
"envi_0.1.0",157
"EpiBibR_0.1.0",251
"epinetr_0.93",182
"Eunomia_1.0.1",182
"eventglm_1.0.1",28
"fastai_2.0.0",114
"fastJT_1.0.6",161
"fastlogitME_0.1.0",113
"febr_1.3.1",183
"FlyingR_0.2.0",48
"fmpcloudr_0.1.1",225
"functClust_0.1.6",25
"functiondepends_0.2.1",182
"gateR_0.1.1",113
"geeCRT_0.0.1",174
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",95
"gitcreds_0.1.0",94
"gmgm_1.0.0",43
"gnomonicM_1.0.0",241
"gpbStat_0.3.0",163
"hdpGLM_1.0.0",162
"IFP_0.2.3",55
"insane_0.1.0",161
"intensegRid_0.1.0",65
"INTRIGUE_0.1.0",91
"IPDfromKM_0.1.10",121
"IsoplotRgui_3.5",184
"isoreader_1.2.7",158
"landmap_0.0.4",162
"lazysf_0.1.0",73
"leidenAlg_0.1.0",47
"lineup2_0.2-5",75
"maczic_0.1.0",233
"maGUI_3.0",166
"mapboxer_0.4.0",137
"maptiles_0.1.0",85
"MCMChybridGP_5.3",149
"mdbr_0.1.1",7
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",115
"mgee2_0.1",215
"mhcnuggetsr_1.1",169
"microeco_0.2.1",145
"missCompare_1.0.2",93
"ML2Pvae_1.0",138
"mlr3spatiotempcv_0.1.0",92
"modeltime.resample_0.1.0",139
"MolgenisAuth_0.0.11",88
"MolgenisAuth_0.0.12",87
"MolgenisAuth_0.0.14",45
"msSPChelpR_0.8.6",163
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",118
"plethem_1.1.0",141
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",123
"PPTcirc_0.1.0",149
"PSS.Health_0.1.2",9
"QF_0.0.1",93
"r.jive_2.2",8
"radous_0.1.0",94
"RALSA_0.90.0",180
"raytracing_0.1.0",27
"rbenvo_1.0.5",116
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",180
"RefManageR_1.3.0",102
"repello_1.0.0",161
"ricu_0.1.2",213
"rMisbeta_1.0",54
"rmoo_0.1.4",80
"RMSNumpress_1.0",68
"RtD3_0.0.1",28
"sad_0.1.2",232
"sad_0.1.3",27
"salem_0.2.0",93
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",97
"sinar_0.1.0",18
"SpatialRegimes_1.0",97
"strm_0.1.1",239
"sudachir_0.1.0",102
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",127
"this.path_0.1.0",129
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",163
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",100
"ukgasapi_0.20",65
"ukgasapi_0.21",174
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",6
"zGPS.AO_0.1.0",39
