"pkg","count"
"act_0.93",39
"act_0.94",83
"altfuelr_0.1.0",17
"AOV1R_0.1.0",22
"ausplotsR_1.2",51
"AzureTableStor_1.0.0",37
"BaseSet_0.0.14",6
"boutliers_1.1-1",63
"brokenstick_1.1.0",157
"BSBT_1.0.0",62
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",62
"causalCmprsk_1.0.0",143
"CausalMBSTS_0.1.0",155
"cem_1.1.23",169
"ceser_1.0.0",60
"ceser_1.0.0.0000",1
"CTP_2.0.0",62
"cupcake_0.1.0.0",107
"curephEM_0.1.6",99
"dabr_0.0.1",14
"datacleanr_1.0.0",150
"deconvSeq_0.3.1",33
"dglm_1.8.4",28
"dracor_0.2.4",39
"ecostats_0.1.3",65
"eixport_0.5.0",169
"envi_0.1.0",59
"EpiBibR_0.1.0",153
"epinetr_0.93",84
"Eunomia_1.0.1",84
"fastai_2.0.0",16
"fastJT_1.0.6",63
"fastlogitME_0.1.0",15
"febr_1.3.1",85
"fmpcloudr_0.1.1",132
"functiondepends_0.2.1",85
"gateR_0.1.1",15
"geeCRT_0.0.1",76
"geoFKF_0.1.0",158
"getDTeval_0.0.1",105
"gnomonicM_1.0.0",164
"gpbStat_0.3.0",65
"hdpGLM_1.0.0",64
"IFP_0.2.3",55
"insane_0.1.0",63
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",23
"IsoplotRgui_3.5",86
"isoreader_1.2.7",60
"landmap_0.0.4",64
"maczic_0.1.0",156
"maGUI_3.0",68
"mapboxer_0.4.0",39
"maptiles_0.1.0",21
"MCMChybridGP_5.3",51
"metaEnsembleR_0.1.0",22
"mgee2_0.1",145
"mhcnuggetsr_1.1",71
"microeco_0.2.1",47
"ML2Pvae_1.0",40
"modeltime.resample_0.1.0",41
"msSPChelpR_0.8.6",65
"netmhc2pan_1.3",87
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",85
"openSkies_0.99.3",122
"osDesign_1.8",20
"plethem_1.1.0",43
"pocketapi_0.0.0.9000",26
"PooledCohort_0.0.1",91
"PoSI_1.1",88
"potential_0.1.0",25
"PPTcirc_0.1.0",51
"PSS.Health_0.1.2",9
"RALSA_0.90.0",82
"raytracing_0.1.0",20
"rbenvo_1.0.5",18
"RcmdrPlugin.DCCV_0.1-0",143
"read.cwa_0.2.1",82
"RefManageR_1.3.0",4
"repello_1.0.0",63
"ricu_0.1.2",116
"sad_0.1.2",162
"sdwd_1.0.5",53
"seedr_0.3.0",108
"SEIRfansy_1.1.0",154
"strm_0.1.1",169
"sudachir_0.1.0",4
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",158
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",112
"TensorTest2D_1.0.0",29
"this.path_0.1.0",31
"tinylabels_0.1.0",158
"tktdjl2r_0.1.0",65
"TPLSr_1.0.0",16
"TPLSr_1.0.1",122
"tsensembler_0.1.0",12
"UKFE_0.1.0",2
"ukgasapi_0.20",65
"ukgasapi_0.21",76
"viscomplexr_1.0.1",129
