"pkg","count"
"act_0.93",39
"act_0.94",124
"altfuelr_0.1.0",58
"AOV1R_0.1.0",63
"ausplotsR_1.2",92
"AzureTableStor_1.0.0",78
"BaseSet_0.0.14",33
"biClassify_1.0",30
"boutliers_1.1-1",104
"brokenstick_1.1.0",198
"BSBT_1.0.0",103
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",103
"causalCmprsk_1.0.0",184
"CausalMBSTS_0.1.0",196
"cem_1.1.23",210
"ceser_1.0.0",101
"ceser_1.0.0.0000",1
"chickn_1.2",36
"CTP_2.0.0",103
"cupcake_0.1.0.0",148
"curephEM_0.1.6",140
"dabr_0.0.1",55
"datacleanr_1.0.0",191
"deconvSeq_0.3.1",33
"dglm_1.8.4",69
"dracor_0.2.4",39
"ecostats_0.1.3",106
"eixport_0.5.0",210
"envi_0.1.0",100
"EpiBibR_0.1.0",194
"epinetr_0.93",125
"Eunomia_1.0.1",125
"fastai_2.0.0",57
"fastJT_1.0.6",104
"fastlogitME_0.1.0",56
"febr_1.3.1",126
"fmpcloudr_0.1.1",173
"functiondepends_0.2.1",126
"gateR_0.1.1",56
"geeCRT_0.0.1",117
"geoFKF_0.1.0",199
"getDTeval_0.0.1",146
"gfilmm_0.1.0",38
"gitcreds_0.1.0",37
"gnomonicM_1.0.0",205
"gpbStat_0.3.0",106
"hdpGLM_1.0.0",105
"IFP_0.2.3",55
"insane_0.1.0",104
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",34
"IPDfromKM_0.1.10",64
"IsoplotRgui_3.5",127
"isoreader_1.2.7",101
"landmap_0.0.4",105
"lazysf_0.1.0",16
"lineup2_0.2-5",18
"maczic_0.1.0",197
"maGUI_3.0",109
"mapboxer_0.4.0",80
"maptiles_0.1.0",28
"MCMChybridGP_5.3",92
"metaEnsembleR_0.1.0",58
"mgee2_0.1",186
"mhcnuggetsr_1.1",112
"microeco_0.2.1",88
"missCompare_1.0.2",36
"ML2Pvae_1.0",81
"mlr3spatiotempcv_0.1.0",35
"modeltime.resample_0.1.0",82
"MolgenisAuth_0.0.11",31
"MolgenisAuth_0.0.12",30
"msSPChelpR_0.8.6",106
"netmhc2pan_1.3",128
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",126
"openSkies_0.99.3",163
"osDesign_1.8",61
"plethem_1.1.0",84
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",132
"PoSI_1.1",129
"potential_0.1.0",66
"PPTcirc_0.1.0",92
"PSS.Health_0.1.2",9
"QF_0.0.1",36
"r.jive_2.2",8
"radous_0.1.0",37
"RALSA_0.90.0",123
"raytracing_0.1.0",27
"rbenvo_1.0.5",59
"RcmdrPlugin.DCCV_0.1-0",184
"read.cwa_0.2.1",123
"RefManageR_1.3.0",45
"repello_1.0.0",104
"ricu_0.1.2",157
"rmoo_0.1.4",23
"RMSNumpress_1.0",12
"sad_0.1.2",203
"salem_0.2.0",36
"sdwd_1.0.5",53
"seedr_0.3.0",149
"SEIRfansy_1.1.0",195
"silicate_0.7.0",40
"SpatialRegimes_1.0",40
"strm_0.1.1",210
"sudachir_0.1.0",45
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",199
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",153
"TensorTest2D_1.0.0",70
"this.path_0.1.0",72
"tinylabels_0.1.0",199
"tktdjl2r_0.1.0",106
"TPLSr_1.0.0",16
"TPLSr_1.0.1",163
"tsensembler_0.1.0",12
"UKFE_0.1.0",43
"ukgasapi_0.20",65
"ukgasapi_0.21",117
"viscomplexr_1.0.1",170
