"pkg","count"
"act_0.93",39
"act_0.94",35
"ausplotsR_1.2",3
"BaseSet_0.0.14",6
"boutliers_1.1-1",15
"brokenstick_1.1.0",109
"BSBT_1.0.0",14
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",14
"causalCmprsk_1.0.0",95
"CausalMBSTS_0.1.0",107
"cem_1.1.23",121
"ceser_1.0.0",12
"ceser_1.0.0.0000",1
"CTP_2.0.0",14
"cupcake_0.1.0.0",59
"curephEM_0.1.6",51
"datacleanr_1.0.0",102
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",17
"eixport_0.5.0",121
"envi_0.1.0",11
"EpiBibR_0.1.0",105
"epinetr_0.93",36
"Eunomia_1.0.1",36
"fastJT_1.0.6",15
"febr_1.3.1",37
"fmpcloudr_0.1.1",84
"functiondepends_0.2.1",37
"geeCRT_0.0.1",28
"geoFKF_0.1.0",110
"getDTeval_0.0.1",57
"gnomonicM_1.0.0",116
"gpbStat_0.3.0",17
"hdpGLM_1.0.0",16
"IFP_0.2.3",55
"insane_0.1.0",15
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",38
"isoreader_1.2.7",12
"landmap_0.0.4",16
"maczic_0.1.0",108
"maGUI_3.0",20
"MCMChybridGP_5.3",3
"mgee2_0.1",97
"mhcnuggetsr_1.1",23
"msSPChelpR_0.8.6",17
"netmhc2pan_1.3",39
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",37
"openSkies_0.99.3",74
"PooledCohort_0.0.1",43
"PoSI_1.1",40
"PPTcirc_0.1.0",3
"RALSA_0.90.0",34
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",95
"read.cwa_0.2.1",34
"repello_1.0.0",15
"ricu_0.1.2",68
"sad_0.1.2",114
"sdwd_1.0.5",53
"seedr_0.3.0",60
"SEIRfansy_1.1.0",106
"strm_0.1.1",121
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",110
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",64
"tinylabels_0.1.0",110
"tktdjl2r_0.1.0",17
"TPLSr_1.0.0",16
"TPLSr_1.0.1",74
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",28
"viscomplexr_1.0.1",81
