"pkg","count"
"act_0.93",39
"act_0.94",100
"altfuelr_0.1.0",34
"AOV1R_0.1.0",39
"ausplotsR_1.2",68
"AzureTableStor_1.0.0",54
"BaseSet_0.0.14",9
"biClassify_1.0",6
"boutliers_1.1-1",80
"brokenstick_1.1.0",174
"BSBT_1.0.0",79
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",79
"causalCmprsk_1.0.0",160
"CausalMBSTS_0.1.0",172
"cem_1.1.23",186
"ceser_1.0.0",77
"ceser_1.0.0.0000",1
"chickn_1.2",12
"CTP_2.0.0",79
"cupcake_0.1.0.0",124
"curephEM_0.1.6",116
"dabr_0.0.1",31
"datacleanr_1.0.0",167
"deconvSeq_0.3.1",33
"dglm_1.8.4",45
"dracor_0.2.4",39
"ecostats_0.1.3",82
"eixport_0.5.0",186
"envi_0.1.0",76
"EpiBibR_0.1.0",170
"epinetr_0.93",101
"Eunomia_1.0.1",101
"fastai_2.0.0",33
"fastJT_1.0.6",80
"fastlogitME_0.1.0",32
"febr_1.3.1",102
"fmpcloudr_0.1.1",149
"functiondepends_0.2.1",102
"gateR_0.1.1",32
"geeCRT_0.0.1",93
"geoFKF_0.1.0",175
"getDTeval_0.0.1",122
"gfilmm_0.1.0",14
"gitcreds_0.1.0",13
"gnomonicM_1.0.0",181
"gpbStat_0.3.0",82
"hdpGLM_1.0.0",81
"IFP_0.2.3",55
"insane_0.1.0",80
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",10
"IPDfromKM_0.1.10",40
"IsoplotRgui_3.5",103
"isoreader_1.2.7",77
"landmap_0.0.4",81
"maczic_0.1.0",173
"maGUI_3.0",85
"mapboxer_0.4.0",56
"maptiles_0.1.0",23
"MCMChybridGP_5.3",68
"metaEnsembleR_0.1.0",34
"mgee2_0.1",162
"mhcnuggetsr_1.1",88
"microeco_0.2.1",64
"missCompare_1.0.2",12
"ML2Pvae_1.0",57
"mlr3spatiotempcv_0.1.0",11
"modeltime.resample_0.1.0",58
"MolgenisAuth_0.0.11",7
"MolgenisAuth_0.0.12",6
"msSPChelpR_0.8.6",82
"netmhc2pan_1.3",104
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",102
"openSkies_0.99.3",139
"osDesign_1.8",37
"plethem_1.1.0",60
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",108
"PoSI_1.1",105
"potential_0.1.0",42
"PPTcirc_0.1.0",68
"PSS.Health_0.1.2",9
"QF_0.0.1",12
"r.jive_2.2",8
"radous_0.1.0",13
"RALSA_0.90.0",99
"raytracing_0.1.0",27
"rbenvo_1.0.5",35
"RcmdrPlugin.DCCV_0.1-0",160
"read.cwa_0.2.1",99
"RefManageR_1.3.0",21
"repello_1.0.0",80
"ricu_0.1.2",133
"sad_0.1.2",179
"salem_0.2.0",12
"sdwd_1.0.5",53
"seedr_0.3.0",125
"SEIRfansy_1.1.0",171
"silicate_0.7.0",16
"SpatialRegimes_1.0",16
"strm_0.1.1",186
"sudachir_0.1.0",21
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",175
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",129
"TensorTest2D_1.0.0",46
"this.path_0.1.0",48
"tinylabels_0.1.0",175
"tktdjl2r_0.1.0",82
"TPLSr_1.0.0",16
"TPLSr_1.0.1",139
"tsensembler_0.1.0",12
"UKFE_0.1.0",19
"ukgasapi_0.20",65
"ukgasapi_0.21",93
"viscomplexr_1.0.1",146
