"pkg","count"
"act_0.93",39
"act_0.94",98
"altfuelr_0.1.0",32
"AOV1R_0.1.0",37
"ausplotsR_1.2",66
"AzureTableStor_1.0.0",52
"BaseSet_0.0.14",7
"biClassify_1.0",4
"boutliers_1.1-1",78
"brokenstick_1.1.0",172
"BSBT_1.0.0",77
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",77
"causalCmprsk_1.0.0",158
"CausalMBSTS_0.1.0",170
"cem_1.1.23",184
"ceser_1.0.0",75
"ceser_1.0.0.0000",1
"chickn_1.2",10
"CTP_2.0.0",77
"cupcake_0.1.0.0",122
"curephEM_0.1.6",114
"dabr_0.0.1",29
"datacleanr_1.0.0",165
"deconvSeq_0.3.1",33
"dglm_1.8.4",43
"dracor_0.2.4",39
"ecostats_0.1.3",80
"eixport_0.5.0",184
"envi_0.1.0",74
"EpiBibR_0.1.0",168
"epinetr_0.93",99
"Eunomia_1.0.1",99
"fastai_2.0.0",31
"fastJT_1.0.6",78
"fastlogitME_0.1.0",30
"febr_1.3.1",100
"fmpcloudr_0.1.1",147
"functiondepends_0.2.1",100
"gateR_0.1.1",30
"geeCRT_0.0.1",91
"geoFKF_0.1.0",173
"getDTeval_0.0.1",120
"gfilmm_0.1.0",12
"gitcreds_0.1.0",11
"gnomonicM_1.0.0",179
"gpbStat_0.3.0",80
"hdpGLM_1.0.0",79
"IFP_0.2.3",55
"insane_0.1.0",78
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",8
"IPDfromKM_0.1.10",38
"IsoplotRgui_3.5",101
"isoreader_1.2.7",75
"landmap_0.0.4",79
"maczic_0.1.0",171
"maGUI_3.0",83
"mapboxer_0.4.0",54
"maptiles_0.1.0",23
"MCMChybridGP_5.3",66
"metaEnsembleR_0.1.0",32
"mgee2_0.1",160
"mhcnuggetsr_1.1",86
"microeco_0.2.1",62
"missCompare_1.0.2",10
"ML2Pvae_1.0",55
"mlr3spatiotempcv_0.1.0",9
"modeltime.resample_0.1.0",56
"MolgenisAuth_0.0.11",5
"MolgenisAuth_0.0.12",4
"msSPChelpR_0.8.6",80
"netmhc2pan_1.3",102
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",100
"openSkies_0.99.3",137
"osDesign_1.8",35
"plethem_1.1.0",58
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",106
"PoSI_1.1",103
"potential_0.1.0",40
"PPTcirc_0.1.0",66
"PSS.Health_0.1.2",9
"QF_0.0.1",10
"r.jive_2.2",8
"radous_0.1.0",11
"RALSA_0.90.0",97
"raytracing_0.1.0",27
"rbenvo_1.0.5",33
"RcmdrPlugin.DCCV_0.1-0",158
"read.cwa_0.2.1",97
"RefManageR_1.3.0",19
"repello_1.0.0",78
"ricu_0.1.2",131
"sad_0.1.2",177
"salem_0.2.0",10
"sdwd_1.0.5",53
"seedr_0.3.0",123
"SEIRfansy_1.1.0",169
"silicate_0.7.0",14
"SpatialRegimes_1.0",14
"strm_0.1.1",184
"sudachir_0.1.0",19
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",173
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",127
"TensorTest2D_1.0.0",44
"this.path_0.1.0",46
"tinylabels_0.1.0",173
"tktdjl2r_0.1.0",80
"TPLSr_1.0.0",16
"TPLSr_1.0.1",137
"tsensembler_0.1.0",12
"UKFE_0.1.0",17
"ukgasapi_0.20",65
"ukgasapi_0.21",91
"viscomplexr_1.0.1",144
