"pkg","count"
"act_0.93",39
"act_0.94",37
"ausplotsR_1.2",5
"BaseSet_0.0.14",6
"boutliers_1.1-1",17
"brokenstick_1.1.0",111
"BSBT_1.0.0",16
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",16
"causalCmprsk_1.0.0",97
"CausalMBSTS_0.1.0",109
"cem_1.1.23",123
"ceser_1.0.0",14
"ceser_1.0.0.0000",1
"CTP_2.0.0",16
"cupcake_0.1.0.0",61
"curephEM_0.1.6",53
"datacleanr_1.0.0",104
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",19
"eixport_0.5.0",123
"envi_0.1.0",13
"EpiBibR_0.1.0",107
"epinetr_0.93",38
"Eunomia_1.0.1",38
"fastJT_1.0.6",17
"febr_1.3.1",39
"fmpcloudr_0.1.1",86
"functiondepends_0.2.1",39
"geeCRT_0.0.1",30
"geoFKF_0.1.0",112
"getDTeval_0.0.1",59
"gnomonicM_1.0.0",118
"gpbStat_0.3.0",19
"hdpGLM_1.0.0",18
"IFP_0.2.3",55
"insane_0.1.0",17
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",40
"isoreader_1.2.7",14
"landmap_0.0.4",18
"maczic_0.1.0",110
"maGUI_3.0",22
"MCMChybridGP_5.3",5
"mgee2_0.1",99
"mhcnuggetsr_1.1",25
"microeco_0.2.1",1
"msSPChelpR_0.8.6",19
"netmhc2pan_1.3",41
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",39
"openSkies_0.99.3",76
"PooledCohort_0.0.1",45
"PoSI_1.1",42
"PPTcirc_0.1.0",5
"RALSA_0.90.0",36
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",97
"read.cwa_0.2.1",36
"repello_1.0.0",17
"ricu_0.1.2",70
"sad_0.1.2",116
"sdwd_1.0.5",53
"seedr_0.3.0",62
"SEIRfansy_1.1.0",108
"strm_0.1.1",123
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",112
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",66
"tinylabels_0.1.0",112
"tktdjl2r_0.1.0",19
"TPLSr_1.0.0",16
"TPLSr_1.0.1",76
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",30
"viscomplexr_1.0.1",83
