"pkg","count"
"act_0.93",39
"act_0.94",175
"altfuelr_0.1.0",109
"AOV1R_0.1.0",114
"ausplotsR_1.2",143
"AzureTableStor_1.0.0",129
"BaseSet_0.0.14",81
"biClassify_1.0",81
"boutliers_1.1-1",155
"brokenstick_1.1.0",227
"BSBT_1.0.0",154
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",154
"causalCmprsk_1.0.0",220
"CausalMBSTS_0.1.0",247
"cem_1.1.23",239
"cem_1.1.27",12
"ceser_1.0.0",152
"ceser_1.0.0.0000",1
"chickn_1.2",87
"CTP_2.0.0",154
"cupcake_0.1.0.0",199
"curephEM_0.1.6",191
"dabr_0.0.1",106
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",120
"dracor_0.2.4",39
"ecostats_0.1.3",157
"eixport_0.5.0",239
"envi_0.1.0",151
"EpiBibR_0.1.0",245
"epinetr_0.93",176
"Eunomia_1.0.1",176
"eventglm_1.0.1",22
"fastai_2.0.0",108
"fastJT_1.0.6",155
"fastlogitME_0.1.0",107
"febr_1.3.1",177
"FlyingR_0.2.0",42
"fmpcloudr_0.1.1",224
"functClust_0.1.6",19
"functiondepends_0.2.1",177
"gateR_0.1.1",107
"geeCRT_0.0.1",168
"geoFKF_0.1.0",228
"getDTeval_0.0.1",197
"gfilmm_0.1.0",89
"gitcreds_0.1.0",88
"gmgm_1.0.0",37
"gnomonicM_1.0.0",235
"gpbStat_0.3.0",157
"hdpGLM_1.0.0",156
"IFP_0.2.3",55
"insane_0.1.0",155
"intensegRid_0.1.0",59
"INTRIGUE_0.1.0",85
"IPDfromKM_0.1.10",115
"IsoplotRgui_3.5",178
"isoreader_1.2.7",152
"landmap_0.0.4",156
"lazysf_0.1.0",67
"leidenAlg_0.1.0",41
"lineup2_0.2-5",69
"maczic_0.1.0",233
"maGUI_3.0",160
"mapboxer_0.4.0",131
"maptiles_0.1.0",79
"MCMChybridGP_5.3",143
"mdbr_0.1.1",1
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",109
"mgee2_0.1",215
"mhcnuggetsr_1.1",163
"microeco_0.2.1",139
"missCompare_1.0.2",87
"ML2Pvae_1.0",132
"mlr3spatiotempcv_0.1.0",86
"modeltime.resample_0.1.0",133
"MolgenisAuth_0.0.11",82
"MolgenisAuth_0.0.12",81
"MolgenisAuth_0.0.14",39
"msSPChelpR_0.8.6",157
"netmhc2pan_1.3",179
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",177
"openSkies_0.99.3",214
"osDesign_1.8",112
"plethem_1.1.0",135
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",182
"PoSI_1.1",180
"potential_0.1.0",117
"PPTcirc_0.1.0",143
"PSS.Health_0.1.2",9
"QF_0.0.1",87
"r.jive_2.2",8
"radous_0.1.0",88
"RALSA_0.90.0",174
"raytracing_0.1.0",27
"rbenvo_1.0.5",110
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",174
"RefManageR_1.3.0",96
"repello_1.0.0",155
"ricu_0.1.2",208
"rMisbeta_1.0",48
"rmoo_0.1.4",74
"RMSNumpress_1.0",62
"RtD3_0.0.1",22
"sad_0.1.2",232
"sad_0.1.3",21
"salem_0.2.0",87
"sdwd_1.0.5",53
"seedr_0.3.0",200
"SEIRfansy_1.1.0",246
"silicate_0.7.0",91
"sinar_0.1.0",12
"SpatialRegimes_1.0",91
"strm_0.1.1",239
"sudachir_0.1.0",96
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",121
"this.path_0.1.0",123
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",157
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",94
"ukgasapi_0.20",65
"ukgasapi_0.21",168
"viscomplexr_1.0.1",221
"wbstats_1.0.2",3
"zGPS.AO_0.1.0",33
