"pkg","count"
"act_0.93",39
"act_0.94",71
"altfuelr_0.1.0",5
"AOV1R_0.1.0",10
"ausplotsR_1.2",39
"AzureTableStor_1.0.0",25
"BaseSet_0.0.14",6
"boutliers_1.1-1",51
"brokenstick_1.1.0",145
"BSBT_1.0.0",50
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",50
"causalCmprsk_1.0.0",131
"CausalMBSTS_0.1.0",143
"cem_1.1.23",157
"ceser_1.0.0",48
"ceser_1.0.0.0000",1
"CTP_2.0.0",50
"cupcake_0.1.0.0",95
"curephEM_0.1.6",87
"dabr_0.0.1",2
"datacleanr_1.0.0",138
"deconvSeq_0.3.1",33
"dglm_1.8.4",16
"dracor_0.2.4",39
"ecostats_0.1.3",53
"eixport_0.5.0",157
"envi_0.1.0",47
"EpiBibR_0.1.0",141
"epinetr_0.93",72
"Eunomia_1.0.1",72
"fastai_2.0.0",4
"fastJT_1.0.6",51
"fastlogitME_0.1.0",15
"febr_1.3.1",73
"fmpcloudr_0.1.1",120
"functiondepends_0.2.1",73
"gateR_0.1.1",3
"geeCRT_0.0.1",64
"geoFKF_0.1.0",146
"getDTeval_0.0.1",93
"gnomonicM_1.0.0",152
"gpbStat_0.3.0",53
"hdpGLM_1.0.0",52
"IFP_0.2.3",55
"insane_0.1.0",51
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",11
"IsoplotRgui_3.5",74
"isoreader_1.2.7",48
"landmap_0.0.4",52
"maczic_0.1.0",144
"maGUI_3.0",56
"mapboxer_0.4.0",27
"maptiles_0.1.0",9
"MCMChybridGP_5.3",39
"metaEnsembleR_0.1.0",10
"mgee2_0.1",133
"mhcnuggetsr_1.1",59
"microeco_0.2.1",35
"ML2Pvae_1.0",28
"modeltime.resample_0.1.0",29
"msSPChelpR_0.8.6",53
"netmhc2pan_1.3",75
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",73
"openSkies_0.99.3",110
"osDesign_1.8",8
"plethem_1.1.0",31
"pocketapi_0.0.0.9000",14
"PooledCohort_0.0.1",79
"PoSI_1.1",76
"potential_0.1.0",13
"PPTcirc_0.1.0",39
"PSS.Health_0.1.2",9
"RALSA_0.90.0",70
"raytracing_0.1.0",20
"rbenvo_1.0.5",6
"RcmdrPlugin.DCCV_0.1-0",131
"read.cwa_0.2.1",70
"repello_1.0.0",51
"ricu_0.1.2",104
"sad_0.1.2",150
"sdwd_1.0.5",53
"seedr_0.3.0",96
"SEIRfansy_1.1.0",142
"strm_0.1.1",157
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",146
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",100
"TensorTest2D_1.0.0",17
"this.path_0.1.0",19
"tinylabels_0.1.0",146
"tktdjl2r_0.1.0",53
"TPLSr_1.0.0",16
"TPLSr_1.0.1",110
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",64
"viscomplexr_1.0.1",117
