"pkg","count"
"act_0.93",39
"act_0.94",82
"altfuelr_0.1.0",16
"AOV1R_0.1.0",21
"ausplotsR_1.2",50
"AzureTableStor_1.0.0",36
"BaseSet_0.0.14",6
"boutliers_1.1-1",62
"brokenstick_1.1.0",156
"BSBT_1.0.0",61
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",61
"causalCmprsk_1.0.0",142
"CausalMBSTS_0.1.0",154
"cem_1.1.23",168
"ceser_1.0.0",59
"ceser_1.0.0.0000",1
"CTP_2.0.0",61
"cupcake_0.1.0.0",106
"curephEM_0.1.6",98
"dabr_0.0.1",13
"datacleanr_1.0.0",149
"deconvSeq_0.3.1",33
"dglm_1.8.4",27
"dracor_0.2.4",39
"ecostats_0.1.3",64
"eixport_0.5.0",168
"envi_0.1.0",58
"EpiBibR_0.1.0",152
"epinetr_0.93",83
"Eunomia_1.0.1",83
"fastai_2.0.0",15
"fastJT_1.0.6",62
"fastlogitME_0.1.0",15
"febr_1.3.1",84
"fmpcloudr_0.1.1",131
"functiondepends_0.2.1",84
"gateR_0.1.1",14
"geeCRT_0.0.1",75
"geoFKF_0.1.0",157
"getDTeval_0.0.1",104
"gnomonicM_1.0.0",163
"gpbStat_0.3.0",64
"hdpGLM_1.0.0",63
"IFP_0.2.3",55
"insane_0.1.0",62
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",22
"IsoplotRgui_3.5",85
"isoreader_1.2.7",59
"landmap_0.0.4",63
"maczic_0.1.0",155
"maGUI_3.0",67
"mapboxer_0.4.0",38
"maptiles_0.1.0",20
"MCMChybridGP_5.3",50
"metaEnsembleR_0.1.0",21
"mgee2_0.1",144
"mhcnuggetsr_1.1",70
"microeco_0.2.1",46
"ML2Pvae_1.0",39
"modeltime.resample_0.1.0",40
"msSPChelpR_0.8.6",64
"netmhc2pan_1.3",86
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",84
"openSkies_0.99.3",121
"osDesign_1.8",19
"plethem_1.1.0",42
"pocketapi_0.0.0.9000",25
"PooledCohort_0.0.1",90
"PoSI_1.1",87
"potential_0.1.0",24
"PPTcirc_0.1.0",50
"PSS.Health_0.1.2",9
"RALSA_0.90.0",81
"raytracing_0.1.0",20
"rbenvo_1.0.5",17
"RcmdrPlugin.DCCV_0.1-0",142
"read.cwa_0.2.1",81
"RefManageR_1.3.0",3
"repello_1.0.0",62
"ricu_0.1.2",115
"sad_0.1.2",161
"sdwd_1.0.5",53
"seedr_0.3.0",107
"SEIRfansy_1.1.0",153
"strm_0.1.1",168
"sudachir_0.1.0",3
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",157
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",111
"TensorTest2D_1.0.0",28
"this.path_0.1.0",30
"tinylabels_0.1.0",157
"tktdjl2r_0.1.0",64
"TPLSr_1.0.0",16
"TPLSr_1.0.1",121
"tsensembler_0.1.0",12
"UKFE_0.1.0",1
"ukgasapi_0.20",65
"ukgasapi_0.21",75
"viscomplexr_1.0.1",128
