"pkg","count"
"act_0.93",39
"act_0.94",94
"altfuelr_0.1.0",28
"AOV1R_0.1.0",33
"ausplotsR_1.2",62
"AzureTableStor_1.0.0",48
"BaseSet_0.0.14",6
"boutliers_1.1-1",74
"brokenstick_1.1.0",168
"BSBT_1.0.0",73
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",73
"causalCmprsk_1.0.0",154
"CausalMBSTS_0.1.0",166
"cem_1.1.23",180
"ceser_1.0.0",71
"ceser_1.0.0.0000",1
"chickn_1.2",6
"CTP_2.0.0",73
"cupcake_0.1.0.0",118
"curephEM_0.1.6",110
"dabr_0.0.1",25
"datacleanr_1.0.0",161
"deconvSeq_0.3.1",33
"dglm_1.8.4",39
"dracor_0.2.4",39
"ecostats_0.1.3",76
"eixport_0.5.0",180
"envi_0.1.0",70
"EpiBibR_0.1.0",164
"epinetr_0.93",95
"Eunomia_1.0.1",95
"fastai_2.0.0",27
"fastJT_1.0.6",74
"fastlogitME_0.1.0",26
"febr_1.3.1",96
"fmpcloudr_0.1.1",143
"functiondepends_0.2.1",96
"gateR_0.1.1",26
"geeCRT_0.0.1",87
"geoFKF_0.1.0",169
"getDTeval_0.0.1",116
"gfilmm_0.1.0",8
"gitcreds_0.1.0",7
"gnomonicM_1.0.0",175
"gpbStat_0.3.0",76
"hdpGLM_1.0.0",75
"IFP_0.2.3",55
"insane_0.1.0",74
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",4
"IPDfromKM_0.1.10",34
"IsoplotRgui_3.5",97
"isoreader_1.2.7",71
"landmap_0.0.4",75
"maczic_0.1.0",167
"maGUI_3.0",79
"mapboxer_0.4.0",50
"maptiles_0.1.0",23
"MCMChybridGP_5.3",62
"metaEnsembleR_0.1.0",28
"mgee2_0.1",156
"mhcnuggetsr_1.1",82
"microeco_0.2.1",58
"missCompare_1.0.2",6
"ML2Pvae_1.0",51
"mlr3spatiotempcv_0.1.0",5
"modeltime.resample_0.1.0",52
"MolgenisAuth_0.0.11",1
"msSPChelpR_0.8.6",76
"netmhc2pan_1.3",98
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",96
"openSkies_0.99.3",133
"osDesign_1.8",31
"plethem_1.1.0",54
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",102
"PoSI_1.1",99
"potential_0.1.0",36
"PPTcirc_0.1.0",62
"PSS.Health_0.1.2",9
"QF_0.0.1",6
"r.jive_2.2",5
"radous_0.1.0",7
"RALSA_0.90.0",93
"raytracing_0.1.0",24
"rbenvo_1.0.5",29
"RcmdrPlugin.DCCV_0.1-0",154
"read.cwa_0.2.1",93
"RefManageR_1.3.0",15
"repello_1.0.0",74
"ricu_0.1.2",127
"sad_0.1.2",173
"salem_0.2.0",6
"sdwd_1.0.5",53
"seedr_0.3.0",119
"SEIRfansy_1.1.0",165
"silicate_0.7.0",10
"SpatialRegimes_1.0",10
"strm_0.1.1",180
"sudachir_0.1.0",15
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",169
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",123
"TensorTest2D_1.0.0",40
"this.path_0.1.0",42
"tinylabels_0.1.0",169
"tktdjl2r_0.1.0",76
"TPLSr_1.0.0",16
"TPLSr_1.0.1",133
"tsensembler_0.1.0",12
"UKFE_0.1.0",13
"ukgasapi_0.20",65
"ukgasapi_0.21",87
"viscomplexr_1.0.1",140
