"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",23
"altfuelr_0.1.0",157
"AOV1R_0.1.0",162
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",177
"BaseSet_0.0.14",129
"biClassify_1.0",129
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",199
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",201
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",60
"ceser_1.0.0",196
"ceser_1.0.0.0000",1
"chickn_1.2",135
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",154
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",168
"distro_0.1.0",26
"dotgen_0.1.0",19
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",199
"EpiBibR_0.1.0",293
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",70
"fastai_2.0.0",156
"fastJT_1.0.6",186
"fastlogitME_0.1.0",155
"febr_1.3.1",203
"FlyingR_0.2.0",90
"fmpcloudr_0.1.1",225
"fsn_0.1",25
"functClust_0.1.6",67
"functiondepends_0.2.1",182
"gateR_0.1.1",155
"geeCRT_0.0.1",194
"geneExpressionFromGEO_0.1",14
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",137
"gitcreds_0.1.0",136
"gmgm_1.0.0",85
"gnomonicM_1.0.0",283
"gpbStat_0.3.0",197
"hdpGLM_1.0.0",197
"HeckmanEM_0.1.1",32
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",107
"INTRIGUE_0.1.0",133
"iNZightRegression_1.3.0",1
"IPDfromKM_0.1.10",163
"iriR_0.1.0",15
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",204
"lazysf_0.1.0",115
"leidenAlg_0.1.0",89
"lineup2_0.2-5",117
"maczic_0.1.0",235
"maGUI_3.0",207
"mapboxer_0.4.0",164
"maptiles_0.1.0",127
"MCMChybridGP_5.3",191
"mdbr_0.1.1",49
"mdbr_0.1.2",33
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",157
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",135
"ML2Pvae_1.0",175
"mlr3spatiotempcv_0.1.0",134
"modeltime.resample_0.1.0",181
"MolgenisAuth_0.0.11",130
"MolgenisAuth_0.0.12",129
"MolgenisAuth_0.0.14",87
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",25
"openSkies_0.99.3",215
"osDesign_1.8",160
"packDAMipd_0.1.0",16
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",165
"PPTcirc_0.1.0",176
"prioritylasso_0.2.5",16
"PSS.Health_0.1.2",9
"PubMedMining_0.0.0.9000",12
"QF_0.0.1",135
"quadrupen_0.2-8",17
"r.jive_2.2",8
"radous_0.1.0",136
"RALSA_0.90.0",200
"RALSA_0.90.1",9
"raytracing_0.1.0",60
"rbenvo_1.0.5",158
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",144
"repello_1.0.0",196
"ricu_0.1.2",213
"rMisbeta_1.0",96
"rmoo_0.1.4",122
"RMSNumpress_1.0",110
"RtD3_0.0.1",70
"sad_0.1.2",232
"sad_0.1.3",69
"salem_0.2.0",135
"sdwd_1.0.5",53
"seecolor_0.0.1",1
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",139
"simPop_1.2.1",17
"sinar_0.1.0",60
"SMDIC_0.1.3",24
"SpatialRegimes_1.0",139
"spiro_0.2.0",26
"starnet_0.0.5",16
"strm_0.1.1",239
"sudachir_0.1.0",144
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"swag_0.1.0",13
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",25
"TensorTest2D_1.0.0",169
"tfarima_0.0.2",20
"this.path_0.1.0",171
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",205
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",142
"ukgasapi_0.20",65
"ukgasapi_0.21",216
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",48
"zGPS.AO_0.1.0",81
